City_code,City,Province,Number
303,Dronten,Flevoland,7.0
225,Druten,Gelderland,5.0
226,Duiven,Gelderland,1.0
228,Ede,Gelderland,2.0
770,Eersel,Noord-Brabant,2.0
1903,Eijsden-Margraten,Limburg,4.0
772,Eindhoven,Noord-Brabant,21.0
230,Elburg,Gelderland,1.0
114,Emmen,Drenthe,1.0
388,Enkhuizen,Noord-Holland,1.0
153,Enschede,Overijssel,3.0
232,Epe,Gelderland,2.0
233,Ermelo,Gelderland,8.0
777,Etten-Leur,Noord-Brabant,10.0
779,Geertruidenberg,Noord-Brabant,3.0
1771,Geldrop-Mierlo,Noord-Brabant,3.0
1652,Gemert-Bakel,Noord-Brabant,20.0
907,Gennep,Limburg,1.0
784,Gilze en Rijen,Noord-Brabant,1.0
1924,Goeree-Overflakkee,Zuid-Holland,4.0
664,Goes,Zeeland,2.0
785,Goirle,Noord-Brabant,9.0
1942,Gooise Meren,Noord-Holland,4.0
513,Gouda,Zuid-Holland,4.0
14,Groningen,Groningen,7.0
1729,Gulpen-Wittem,Limburg,2.0
158,Haaksbergen,Overijssel,1.0
788,Haaren,Noord-Brabant,7.0
392,Haarlem,Noord-Holland,6.0
394,Haarlemmermeer,Noord-Holland,2.0
1655,Halderberge,Noord-Brabant,2.0
243,Harderwijk,Gelderland,4.0
523,Hardinxveld-Giessendam,Zuid-Holland,5.0
72,Harlingen,Friesland,1.0
396,Heemskerk,Noord-Holland,2.0
397,Heemstede,Noord-Holland,5.0
246,Heerde,Gelderland,2.0
398,Heerhugowaard,Noord-Holland,1.0
917,Heerlen,Limburg,6.0
1658,Heeze-Leende,Noord-Brabant,2.0
399,Heiloo,Noord-Holland,3.0
163,Hellendoorn,Overijssel,2.0
530,Hellevoetsluis,Zuid-Holland,1.0
794,Helmond,Noord-Brabant,17.0
164,Hengelo,Overijssel,3.0
252,Heumen,Gelderland,2.0
797,Heusden,Noord-Brabant,4.0
798,Hilvarenbeek,Noord-Brabant,4.0
1963,Hoeksche Waard,Zuid-Holland,4.0
1735,Hof van Twente,Overijssel,1.0
118,Hoogeveen,Drenthe,2.0
405,Hoorn,Noord-Holland,1.0
1507,Horst aan de Maas,Limburg,5.0
321,Houten,Utrecht,13.0
406,Huizen,Noord-Holland,1.0
353,IJsselstein,Utrecht,4.0
537,Katwijk,Zuid-Holland,1.0
928,Kerkrade,Limburg,2.0
1598,Koggenland,Noord-Holland,1.0
542,Krimpen aan den IJssel,Zuid-Holland,1.0
1931,Krimpenerwaard,Zuid-Holland,4.0
1659,Laarbeek,Noord-Brabant,1.0
1685,Landerd,Noord-Brabant,10.0
882,Landgraaf,Limburg,4.0
415,Landsmeer,Noord-Holland,3.0
416,Langedijk,Noord-Holland,4.0
1621,Lansingerland,Zuid-Holland,5.0
80,Leeuwarden,Friesland,2.0
546,Leiden,Zuid-Holland,8.0
547,Leiderdorp,Zuid-Holland,1.0
1916,Leidschendam-Voorburg,Zuid-Holland,4.0
995,Lelystad,Flevoland,8.0
1640,Leudal,Limburg,7.0
327,Leusden,Utrecht,1.0
1705,Lingewaard,Gelderland,3.0
809,Loon op Zand,Noord-Brabant,7.0
331,Lopik,Utrecht,1.0
1641,Maasgouw,Limburg,2.0
556,Maassluis,Zuid-Holland,1.0
935,Maastricht,Limburg,24.0
938,Meerssen,Limburg,1.0
1948,Meierijstad,Noord-Brabant,42.0
687,Middelburg,Zeeland,1.0
1952,Midden-Groningen,Groningen,1.0
815,Mill en Sint Hubert,Noord-Brabant,1.0
1709,Moerdijk,Noord-Brabant,1.0
1978,Molenlanden,Zuid-Holland,2.0
1740,Neder-Betuwe,Gelderland,4.0
946,Nederweert,Limburg,3.0
356,Nieuwegein,Utrecht,1.0
569,Nieuwkoop,Zuid-Holland,1.0
267,Nijkerk,Gelderland,1.0
268,Nijmegen,Gelderland,17.0
1930,Nissewaard,Zuid-Holland,1.0
1699,Noordenveld,Drenthe,1.0
171,Noordoostpolder,Flevoland,2.0
575,Noordwijk,Zuid-Holland,2.0
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,1.0
302,Nunspeet,Gelderland,2.0
579,Oegstgeest,Zuid-Holland,4.0
823,Oirschot,Noord-Brabant,1.0
824,Oisterwijk,Noord-Brabant,9.0
269,Oldebroek,Gelderland,2.0
173,Oldenzaal,Overijssel,1.0
175,Ommen,Overijssel,1.0
826,Oosterhout,Noord-Brabant,6.0
86,Opsterland,Friesland,2.0
828,Oss,Noord-Brabant,11.0
1509,Oude IJsselstreek,Gelderland,1.0
589,Oudewater,Utrecht,1.0
1734,Overbetuwe,Gelderland,8.0
1894,Peel en Maas,Limburg,19.0
765,Pekela,Groningen,1.0
1926,Pijnacker-Nootdorp,Zuid-Holland,8.0
439,Purmerend,Noord-Holland,2.0
273,Putten,Gelderland,2.0
177,Raalte,Overijssel,2.0
703,Reimerswaal,Zeeland,2.0
274,Renkum,Gelderland,8.0
275,Rheden,Gelderland,1.0
597,Ridderkerk,Zuid-Holland,1.0
603,Rijswijk,Zuid-Holland,1.0
957,Roermond,Limburg,2.0
1674,Roosendaal,Noord-Brabant,6.0
599,Rotterdam,Zuid-Holland,30.0
277,Rozendaal,Gelderland,1.0
840,Rucphen,Noord-Brabant,1.0
441,Schagen,Noord-Holland,4.0
606,Schiedam,Zuid-Holland,1.0
1676,Schouwen-Duiveland,Zeeland,2.0
518,'s-Gravenhage,Zuid-Holland,14.0
796,'s-Hertogenbosch,Noord-Brabant,20.0
965,Simpelveld,Limburg,3.0
1702,Sint Anthonis,Noord-Brabant,3.0
845,Sint-Michielsgestel,Noord-Brabant,8.0
1883,Sittard-Geleen,Limburg,38.0
1714,Sluis,Zeeland,2.0
90,Smallingerland,Friesland,3.0
342,Soest,Utrecht,10.0
847,Someren,Noord-Brabant,1.0
848,Son en Breugel,Noord-Brabant,4.0
180,Staphorst,Overijssel,1.0
532,Stede Broec,Noord-Holland,1.0
851,Steenbergen,Noord-Brabant,2.0
971,Stein,Limburg,3.0
1904,Stichtse Vecht,Utrecht,7.0
1900,Súdwest-Fryslân,Friesland,1.0
715,Terneuzen,Zeeland,1.0
1525,Teylingen,Zuid-Holland,1.0
716,Tholen,Zeeland,1.0
281,Tiel,Gelderland,4.0
855,Tilburg,Noord-Brabant,84.0
183,Tubbergen,Overijssel,1.0
737,Tytsjerksteradiel,Friesland,1.0
856,Uden,Noord-Brabant,43.0
344,Utrecht,Utrecht,48.0
1581,Utrechtse Heuvelrug,Utrecht,3.0
994,Valkenburg aan de Geul,Limburg,1.0
345,Veenendaal,Utrecht,1.0
717,Veere,Zeeland,1.0
861,Veldhoven,Noord-Brabant,1.0
453,Velsen,Noord-Holland,4.0
983,Venlo,Limburg,6.0
1961,Vijfheerenlanden,Utrecht,3.0
622,Vlaardingen,Zuid-Holland,1.0
718,Vlissingen,Zeeland,3.0
285,Voorst,Gelderland,1.0
865,Vught,Noord-Brabant,3.0
866,Waalre,Noord-Brabant,1.0
867,Waalwijk,Noord-Brabant,10.0
627,Waddinxveen,Zuid-Holland,1.0
629,Wassenaar,Zuid-Holland,3.0
852,Waterland,Noord-Holland,3.0
1960,West Betuwe,Gelderland,3.0
668,West Maas en Waal,Gelderland,3.0
1969,Westerkwartier,Groningen,1.0
1783,Westland,Zuid-Holland,1.0
614,Westvoorne,Zuid-Holland,3.0
296,Wijchen,Gelderland,5.0
352,Wijk bij Duurstede,Utrecht,3.0
632,Woerden,Utrecht,2.0
351,Woudenberg,Utrecht,1.0
479,Zaanstad,Noord-Holland,2.0
297,Zaltbommel,Gelderland,1.0
473,Zandvoort,Noord-Holland,1.0
50,Zeewolde,Flevoland,2.0
355,Zeist,Utrecht,8.0
879,Zundert,Noord-Brabant,3.0
1896,Zwartewaterland,Overijssel,2.0
642,Zwijndrecht,Zuid-Holland,3.0
193,Zwolle,Overijssel,6.0
,SUM,SUM,1356.0
