City_code,City,Province,Number
589,Oudewater,Utrecht,3
1734,Overbetuwe,Gelderland,20
590,Papendrecht,Zuid-Holland,2
1894,Peel en Maas,Limburg,63
765,Pekela,Groningen,2
1926,Pijnacker-Nootdorp,Zuid-Holland,11
439,Purmerend,Noord-Holland,14
273,Putten,Gelderland,3
177,Raalte,Overijssel,3
703,Reimerswaal,Zeeland,5
274,Renkum,Gelderland,9
339,Renswoude,Utrecht,0
1667,Reusel-De Mierden,Noord-Brabant,0
275,Rheden,Gelderland,7
340,Rhenen,Utrecht,0
597,Ridderkerk,Zuid-Holland,4
1742,Rijssen-Holten,Overijssel,3
603,Rijswijk,Zuid-Holland,4
1669,Roerdalen,Limburg,4
957,Roermond,Limburg,18
1674,Roosendaal,Noord-Brabant,8
599,Rotterdam,Zuid-Holland,120
277,Rozendaal,Gelderland,2
840,Rucphen,Noord-Brabant,6
441,Schagen,Noord-Holland,7
279,Scherpenzeel,Gelderland,0
606,Schiedam,Zuid-Holland,6
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,3
965,Simpelveld,Limburg,5
1702,Sint Anthonis,Noord-Brabant,12
845,Sint-Michielsgestel,Noord-Brabant,12
1883,Sittard-Geleen,Limburg,58
610,Sliedrecht,Zuid-Holland,3
1714,Sluis,Zeeland,3
90,Smallingerland,Friesland,3
342,Soest,Utrecht,15
847,Someren,Noord-Brabant,5
848,Son en Breugel,Noord-Brabant,8
37,Stadskanaal,Groningen,0
180,Staphorst,Overijssel,3
532,Stede Broec,Noord-Holland,5
851,Steenbergen,Noord-Brabant,5
1708,Steenwijkerland,Overijssel,3
971,Stein,Limburg,5
1904,Stichtse Vecht,Utrecht,10
1900,Súdwest-Fryslân,Friesland,4
715,Terneuzen,Zeeland,5
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,3
1525,Teylingen,Zuid-Holland,5
716,Tholen,Zeeland,7
281,Tiel,Gelderland,4
855,Tilburg,Noord-Brabant,154
183,Tubbergen,Overijssel,3
1700,Twenterand,Overijssel,1
1730,Tynaarlo,Drenthe,7
737,Tytsjerksteradiel,Friesland,1
856,Uden,Noord-Brabant,76
450,Uitgeest,Noord-Holland,2
451,Uithoorn,Noord-Holland,2
184,Urk,Flevoland,6
344,Utrecht,Utrecht,121
1581,Utrechtse Heuvelrug,Utrecht,8
981,Vaals,Limburg,0
994,Valkenburg aan de Geul,Limburg,4
858,Valkenswaard,Noord-Brabant,4
47,Veendam,Groningen,0
345,Veenendaal,Utrecht,2
717,Veere,Zeeland,5
861,Veldhoven,Noord-Brabant,9
453,Velsen,Noord-Holland,8
983,Venlo,Limburg,33
984,Venray,Limburg,8
1961,Vijfheerenlanden,Utrecht,9
622,Vlaardingen,Zuid-Holland,12
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,6
986,Voerendaal,Limburg,4
626,Voorschoten,Zuid-Holland,2
285,Voorst,Gelderland,2
865,Vught,Noord-Brabant,11
1949,Waadhoeke,Friesland,0
866,Waalre,Noord-Brabant,2
867,Waalwijk,Noord-Brabant,16
627,Waddinxveen,Zuid-Holland,4
289,Wageningen,Gelderland,3
629,Wassenaar,Zuid-Holland,5
852,Waterland,Noord-Holland,8
988,Weert,Limburg,7
457,Weesp,Noord-Holland,1
1960,West Betuwe,Gelderland,12
668,West Maas en Waal,Gelderland,4
1969,Westerkwartier,Groningen,3
1701,Westerveld,Drenthe,1
293,Westervoort,Gelderland,1
1950,Westerwolde,Groningen,0
1783,Westland,Zuid-Holland,11
98,Weststellingwerf,Friesland,1
614,Westvoorne,Zuid-Holland,3
189,Wierden,Overijssel,0
296,Wijchen,Gelderland,17
1696,Wijdemeren,Noord-Holland,1
352,Wijk bij Duurstede,Utrecht,6
294,Winterswijk,Gelderland,1
873,Woensdrecht,Noord-Brabant,0
632,Woerden,Utrecht,6
880,Wormerland,Noord-Holland,1
351,Woudenberg,Utrecht,3
479,Zaanstad,Noord-Holland,9
297,Zaltbommel,Gelderland,5
473,Zandvoort,Noord-Holland,2
50,Zeewolde,Flevoland,4
355,Zeist,Utrecht,17
299,Zevenaar,Gelderland,6
637,Zoetermeer,Zuid-Holland,4
638,Zoeterwoude,Zuid-Holland,0
1892,Zuidplas,Zuid-Holland,1
879,Zundert,Noord-Brabant,7
301,Zutphen,Gelderland,4
1896,Zwartewaterland,Overijssel,15
642,Zwijndrecht,Zuid-Holland,6
193,Zwolle,Overijssel,23
,SUM,SUM,3593
