City_code,City,Province,Number
246,Heerde,Gelderland,28
74,Heerenveen,Friesland,7
398,Heerhugowaard,Noord-Holland,23
917,Heerlen,Limburg,75
1658,Heeze-Leende,Noord-Brabant,12
399,Heiloo,Noord-Holland,13
163,Hellendoorn,Overijssel,10
530,Hellevoetsluis,Zuid-Holland,15
794,Helmond,Noord-Brabant,91
531,Hendrik-Ido-Ambacht,Zuid-Holland,5
164,Hengelo,Overijssel,25
1966,Het Hogeland,Groningen,7
252,Heumen,Gelderland,16
797,Heusden,Noord-Brabant,39
534,Hillegom,Zuid-Holland,4
798,Hilvarenbeek,Noord-Brabant,12
402,Hilversum,Noord-Holland,24
1963,Hoeksche Waard,Zuid-Holland,55
1735,Hof van Twente,Overijssel,17
1911,Hollands Kroon,Noord-Holland,18
118,Hoogeveen,Drenthe,9
405,Hoorn,Noord-Holland,20
1507,Horst aan de Maas,Limburg,27
321,Houten,Utrecht,52
406,Huizen,Noord-Holland,13
677,Hulst,Zeeland,3
353,IJsselstein,Utrecht,31
1884,Kaag en Braassem,Zuid-Holland,6
166,Kampen,Overijssel,55
678,Kapelle,Zeeland,2
537,Katwijk,Zuid-Holland,19
928,Kerkrade,Limburg,32
1598,Koggenland,Noord-Holland,9
542,Krimpen aan den IJssel,Zuid-Holland,12
1931,Krimpenerwaard,Zuid-Holland,30
1659,Laarbeek,Noord-Brabant,39
1685,Landerd,Noord-Brabant,44
882,Landgraaf,Limburg,29
415,Landsmeer,Noord-Holland,7
416,Langedijk,Noord-Holland,14
1621,Lansingerland,Zuid-Holland,45
417,Laren,Noord-Holland,8
80,Leeuwarden,Friesland,20
546,Leiden,Zuid-Holland,35
547,Leiderdorp,Zuid-Holland,5
1916,Leidschendam-Voorburg,Zuid-Holland,21
995,Lelystad,Flevoland,31
1640,Leudal,Limburg,41
327,Leusden,Utrecht,17
1705,Lingewaard,Gelderland,25
553,Lisse,Zuid-Holland,3
262,Lochem,Gelderland,14
809,Loon op Zand,Noord-Brabant,29
331,Lopik,Utrecht,13
24,Loppersum,Groningen,1
168,Losser,Overijssel,1
263,Maasdriel,Gelderland,8
1641,Maasgouw,Limburg,13
556,Maassluis,Zuid-Holland,14
935,Maastricht,Limburg,162
420,Medemblik,Noord-Holland,14
938,Meerssen,Limburg,10
1948,Meierijstad,Noord-Brabant,207
119,Meppel,Drenthe,6
687,Middelburg,Zeeland,10
1842,Midden-Delfland,Zuid-Holland,4
1731,Midden-Drenthe,Drenthe,4
1952,Midden-Groningen,Groningen,6
815,Mill en Sint Hubert,Noord-Brabant,9
1709,Moerdijk,Noord-Brabant,10
1978,Molenlanden,Zuid-Holland,18
1955,Montferland,Gelderland,6
335,Montfoort,Utrecht,12
944,Mook en Middelaar,Limburg,8
1740,Neder-Betuwe,Gelderland,20
946,Nederweert,Limburg,24
356,Nieuwegein,Utrecht,25
569,Nieuwkoop,Zuid-Holland,8
267,Nijkerk,Gelderland,18
268,Nijmegen,Gelderland,149
1930,Nissewaard,Zuid-Holland,37
1970,Noardeast-Fryslân,Friesland,4
1695,Noord-Beveland,Zeeland,2
1699,Noordenveld,Drenthe,3
171,Noordoostpolder,Flevoland,10
575,Noordwijk,Zuid-Holland,15
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,13
302,Nunspeet,Gelderland,43
579,Oegstgeest,Zuid-Holland,13
823,Oirschot,Noord-Brabant,11
824,Oisterwijk,Noord-Brabant,24
1895,Oldambt,Groningen,2
269,Oldebroek,Gelderland,22
173,Oldenzaal,Overijssel,18
1773,Olst-Wijhe,Overijssel,6
175,Ommen,Overijssel,10
1586,Oost Gelre,Gelderland,8
826,Oosterhout,Noord-Brabant,36
85,Ooststellingwerf,Friesland,1
431,Oostzaan,Noord-Holland,7
432,Opmeer,Noord-Holland,2
86,Opsterland,Friesland,6
828,Oss,Noord-Brabant,141
1509,Oude IJsselstreek,Gelderland,7
437,Ouder-Amstel,Noord-Holland,9
589,Oudewater,Utrecht,21
1734,Overbetuwe,Gelderland,54
590,Papendrecht,Zuid-Holland,7
1894,Peel en Maas,Limburg,119
765,Pekela,Groningen,2
1926,Pijnacker-Nootdorp,Zuid-Holland,24
439,Purmerend,Noord-Holland,52
273,Putten,Gelderland,6
177,Raalte,Overijssel,15
703,Reimerswaal,Zeeland,7
274,Renkum,Gelderland,18
339,Renswoude,Utrecht,1
1667,Reusel-De Mierden,Noord-Brabant,5
275,Rheden,Gelderland,30
340,Rhenen,Utrecht,6
597,Ridderkerk,Zuid-Holland,27
1742,Rijssen-Holten,Overijssel,17
603,Rijswijk,Zuid-Holland,16
1669,Roerdalen,Limburg,14
957,Roermond,Limburg,32
1674,Roosendaal,Noord-Brabant,25
599,Rotterdam,Zuid-Holland,308
277,Rozendaal,Gelderland,2
840,Rucphen,Noord-Brabant,10
518,s-Gravenhage,Zuid-Holland,161
441,Schagen,Noord-Holland,13
279,Scherpenzeel,Gelderland,5
606,Schiedam,Zuid-Holland,22
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,9
965,Simpelveld,Limburg,11
1702,Sint Anthonis,Noord-Brabant,21
845,Sint-Michielsgestel,Noord-Brabant,29
1883,Sittard-Geleen,Limburg,102
610,Sliedrecht,Zuid-Holland,6
1714,Sluis,Zeeland,6
90,Smallingerland,Friesland,7
342,Soest,Utrecht,28
847,Someren,Noord-Brabant,22
848,Son en Breugel,Noord-Brabant,22
37,Stadskanaal,Groningen,1
180,Staphorst,Overijssel,5
532,Stede Broec,Noord-Holland,18
851,Steenbergen,Noord-Brabant,14
1708,Steenwijkerland,Overijssel,8
971,Stein,Limburg,31
1904,Stichtse Vecht,Utrecht,31
1900,Súdwest-Fryslân,Friesland,19
715,Terneuzen,Zeeland,17
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,3
1525,Teylingen,Zuid-Holland,11
716,Tholen,Zeeland,25
281,Tiel,Gelderland,27
855,Tilburg,Noord-Brabant,284
183,Tubbergen,Overijssel,12
1700,Twenterand,Overijssel,5
1730,Tynaarlo,Drenthe,16
737,Tytsjerksteradiel,Friesland,4
856,Uden,Noord-Brabant,130
450,Uitgeest,Noord-Holland,7
451,Uithoorn,Noord-Holland,16
184,Urk,Flevoland,10
344,Utrecht,Utrecht,265
1581,Utrechtse Heuvelrug,Utrecht,25
981,Vaals,Limburg,6
994,Valkenburg aan de Geul,Limburg,12
858,Valkenswaard,Noord-Brabant,26
47,Veendam,Groningen,2
345,Veenendaal,Utrecht,14
717,Veere,Zeeland,9
861,Veldhoven,Noord-Brabant,24
453,Velsen,Noord-Holland,31
983,Venlo,Limburg,71
984,Venray,Limburg,26
1961,Vijfheerenlanden,Utrecht,27
622,Vlaardingen,Zuid-Holland,30
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,10
986,Voerendaal,Limburg,8
626,Voorschoten,Zuid-Holland,7
285,Voorst,Gelderland,15
865,Vught,Noord-Brabant,31
1949,Waadhoeke,Friesland,3
866,Waalre,Noord-Brabant,6
867,Waalwijk,Noord-Brabant,54
627,Waddinxveen,Zuid-Holland,8
289,Wageningen,Gelderland,7
629,Wassenaar,Zuid-Holland,6
852,Waterland,Noord-Holland,11
988,Weert,Limburg,36
457,Weesp,Noord-Holland,10
1960,West Betuwe,Gelderland,34
668,West Maas en Waal,Gelderland,15
1969,Westerkwartier,Groningen,16
1701,Westerveld,Drenthe,4
293,Westervoort,Gelderland,4
1950,Westerwolde,Groningen,3
1783,Westland,Zuid-Holland,45
98,Weststellingwerf,Friesland,2
614,Westvoorne,Zuid-Holland,11
189,Wierden,Overijssel,7
296,Wijchen,Gelderland,35
1696,Wijdemeren,Noord-Holland,5
352,Wijk bij Duurstede,Utrecht,9
294,Winterswijk,Gelderland,3
873,Woensdrecht,Noord-Brabant,6
632,Woerden,Utrecht,34
880,Wormerland,Noord-Holland,7
351,Woudenberg,Utrecht,6
479,Zaanstad,Noord-Holland,50
297,Zaltbommel,Gelderland,13
473,Zandvoort,Noord-Holland,7
50,Zeewolde,Flevoland,7
355,Zeist,Utrecht,40
299,Zevenaar,Gelderland,15
637,Zoetermeer,Zuid-Holland,21
638,Zoeterwoude,Zuid-Holland,2
1892,Zuidplas,Zuid-Holland,15
879,Zundert,Noord-Brabant,23
301,Zutphen,Gelderland,11
1896,Zwartewaterland,Overijssel,38
642,Zwijndrecht,Zuid-Holland,13
193,Zwolle,Overijssel,68
,SUM,SUM,9582
