City_code,City,Province,Number
166,Kampen,Overijssel,17
678,Kapelle,Zeeland,2
537,Katwijk,Zuid-Holland,6
928,Kerkrade,Limburg,8
1598,Koggenland,Noord-Holland,4
542,Krimpen aan den IJssel,Zuid-Holland,3
1931,Krimpenerwaard,Zuid-Holland,11
1659,Laarbeek,Noord-Brabant,13
1685,Landerd,Noord-Brabant,23
882,Landgraaf,Limburg,11
415,Landsmeer,Noord-Holland,5
416,Langedijk,Noord-Holland,5
1621,Lansingerland,Zuid-Holland,20
417,Laren,Noord-Holland,0
80,Leeuwarden,Friesland,10
546,Leiden,Zuid-Holland,16
547,Leiderdorp,Zuid-Holland,2
1916,Leidschendam-Voorburg,Zuid-Holland,10
995,Lelystad,Flevoland,21
1640,Leudal,Limburg,23
327,Leusden,Utrecht,7
1705,Lingewaard,Gelderland,10
553,Lisse,Zuid-Holland,1
262,Lochem,Gelderland,2
809,Loon op Zand,Noord-Brabant,17
331,Lopik,Utrecht,9
24,Loppersum,Groningen,0
168,Losser,Overijssel,1
263,Maasdriel,Gelderland,2
1641,Maasgouw,Limburg,9
556,Maassluis,Zuid-Holland,6
935,Maastricht,Limburg,60
420,Medemblik,Noord-Holland,4
938,Meerssen,Limburg,3
1948,Meierijstad,Noord-Brabant,127
119,Meppel,Drenthe,3
687,Middelburg,Zeeland,6
1842,Midden-Delfland,Zuid-Holland,2
1731,Midden-Drenthe,Drenthe,1
1952,Midden-Groningen,Groningen,2
815,Mill en Sint Hubert,Noord-Brabant,2
1709,Moerdijk,Noord-Brabant,3
1978,Molenlanden,Zuid-Holland,11
1955,Montferland,Gelderland,3
335,Montfoort,Utrecht,2
944,Mook en Middelaar,Limburg,3
1740,Neder-Betuwe,Gelderland,9
946,Nederweert,Limburg,9
356,Nieuwegein,Utrecht,11
569,Nieuwkoop,Zuid-Holland,3
267,Nijkerk,Gelderland,7
268,Nijmegen,Gelderland,79
1930,Nissewaard,Zuid-Holland,15
1970,Noardeast-Fryslân,Friesland,2
1695,Noord-Beveland,Zeeland,0
1699,Noordenveld,Drenthe,1
171,Noordoostpolder,Flevoland,3
575,Noordwijk,Zuid-Holland,6
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,4
302,Nunspeet,Gelderland,17
579,Oegstgeest,Zuid-Holland,7
823,Oirschot,Noord-Brabant,3
824,Oisterwijk,Noord-Brabant,16
1895,Oldambt,Groningen,0
269,Oldebroek,Gelderland,7
173,Oldenzaal,Overijssel,6
1773,Olst-Wijhe,Overijssel,2
175,Ommen,Overijssel,6
1586,Oost Gelre,Gelderland,2
826,Oosterhout,Noord-Brabant,22
85,Ooststellingwerf,Friesland,0
431,Oostzaan,Noord-Holland,5
432,Opmeer,Noord-Holland,0
86,Opsterland,Friesland,3
828,Oss,Noord-Brabant,65
1509,Oude IJsselstreek,Gelderland,4
437,Ouder-Amstel,Noord-Holland,5
589,Oudewater,Utrecht,4
1734,Overbetuwe,Gelderland,30
590,Papendrecht,Zuid-Holland,5
1894,Peel en Maas,Limburg,69
765,Pekela,Groningen,2
1926,Pijnacker-Nootdorp,Zuid-Holland,12
439,Purmerend,Noord-Holland,22
273,Putten,Gelderland,3
177,Raalte,Overijssel,5
703,Reimerswaal,Zeeland,5
274,Renkum,Gelderland,10
339,Renswoude,Utrecht,0
1667,Reusel-De Mierden,Noord-Brabant,1
275,Rheden,Gelderland,12
340,Rhenen,Utrecht,1
597,Ridderkerk,Zuid-Holland,5
1742,Rijssen-Holten,Overijssel,4
603,Rijswijk,Zuid-Holland,7
1669,Roerdalen,Limburg,7
957,Roermond,Limburg,23
1674,Roosendaal,Noord-Brabant,16
599,Rotterdam,Zuid-Holland,149
277,Rozendaal,Gelderland,2
840,Rucphen,Noord-Brabant,6
441,Schagen,Noord-Holland,7
279,Scherpenzeel,Gelderland,2
606,Schiedam,Zuid-Holland,8
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,3
965,Simpelveld,Limburg,5
1702,Sint Anthonis,Noord-Brabant,13
845,Sint-Michielsgestel,Noord-Brabant,14
1883,Sittard-Geleen,Limburg,61
610,Sliedrecht,Zuid-Holland,3
1714,Sluis,Zeeland,4
90,Smallingerland,Friesland,3
342,Soest,Utrecht,16
847,Someren,Noord-Brabant,7
848,Son en Breugel,Noord-Brabant,10
37,Stadskanaal,Groningen,0
180,Staphorst,Overijssel,4
532,Stede Broec,Noord-Holland,8
851,Steenbergen,Noord-Brabant,8
1708,Steenwijkerland,Overijssel,4
971,Stein,Limburg,9
1904,Stichtse Vecht,Utrecht,13
1900,Súdwest-Fryslân,Friesland,5
715,Terneuzen,Zeeland,6
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,3
1525,Teylingen,Zuid-Holland,7
716,Tholen,Zeeland,8
281,Tiel,Gelderland,6
855,Tilburg,Noord-Brabant,193
183,Tubbergen,Overijssel,4
1700,Twenterand,Overijssel,2
1730,Tynaarlo,Drenthe,8
737,Tytsjerksteradiel,Friesland,1
856,Uden,Noord-Brabant,84
450,Uitgeest,Noord-Holland,4
451,Uithoorn,Noord-Holland,2
184,Urk,Flevoland,7
344,Utrecht,Utrecht,145
1581,Utrechtse Heuvelrug,Utrecht,14
981,Vaals,Limburg,0
994,Valkenburg aan de Geul,Limburg,4
858,Valkenswaard,Noord-Brabant,5
47,Veendam,Groningen,0
345,Veenendaal,Utrecht,6
717,Veere,Zeeland,6
861,Veldhoven,Noord-Brabant,11
453,Velsen,Noord-Holland,11
983,Venlo,Limburg,35
984,Venray,Limburg,10
1961,Vijfheerenlanden,Utrecht,12
622,Vlaardingen,Zuid-Holland,15
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,8
986,Voerendaal,Limburg,4
626,Voorschoten,Zuid-Holland,3
285,Voorst,Gelderland,2
865,Vught,Noord-Brabant,17
1949,Waadhoeke,Friesland,0
866,Waalre,Noord-Brabant,2
867,Waalwijk,Noord-Brabant,24
627,Waddinxveen,Zuid-Holland,4
289,Wageningen,Gelderland,3
629,Wassenaar,Zuid-Holland,5
852,Waterland,Noord-Holland,9
988,Weert,Limburg,12
457,Weesp,Noord-Holland,1
1960,West Betuwe,Gelderland,15
668,West Maas en Waal,Gelderland,7
1969,Westerkwartier,Groningen,8
1701,Westerveld,Drenthe,2
293,Westervoort,Gelderland,2
1950,Westerwolde,Groningen,0
1783,Westland,Zuid-Holland,21
98,Weststellingwerf,Friesland,1
614,Westvoorne,Zuid-Holland,7
189,Wierden,Overijssel,0
296,Wijchen,Gelderland,21
1696,Wijdemeren,Noord-Holland,1
352,Wijk bij Duurstede,Utrecht,6
294,Winterswijk,Gelderland,2
873,Woensdrecht,Noord-Brabant,3
632,Woerden,Utrecht,14
880,Wormerland,Noord-Holland,2
351,Woudenberg,Utrecht,4
479,Zaanstad,Noord-Holland,19
297,Zaltbommel,Gelderland,7
473,Zandvoort,Noord-Holland,3
50,Zeewolde,Flevoland,4
355,Zeist,Utrecht,19
299,Zevenaar,Gelderland,9
637,Zoetermeer,Zuid-Holland,7
638,Zoeterwoude,Zuid-Holland,0
1892,Zuidplas,Zuid-Holland,3
879,Zundert,Noord-Brabant,9
301,Zutphen,Gelderland,6
1896,Zwartewaterland,Overijssel,19
642,Zwijndrecht,Zuid-Holland,6
193,Zwolle,Overijssel,35
,SUM,SUM,4664
