City_code,City,Province,Number
85,Ooststellingwerf,Friesland,0
431,Oostzaan,Noord-Holland,3
432,Opmeer,Noord-Holland,0
86,Opsterland,Friesland,2
828,Oss,Noord-Brabant,35
1509,Oude IJsselstreek,Gelderland,2
437,Ouder-Amstel,Noord-Holland,3
589,Oudewater,Utrecht,2
1734,Overbetuwe,Gelderland,15
590,Papendrecht,Zuid-Holland,2
1894,Peel en Maas,Limburg,49
765,Pekela,Groningen,1
1926,Pijnacker-Nootdorp,Zuid-Holland,11
439,Purmerend,Noord-Holland,11
273,Putten,Gelderland,3
177,Raalte,Overijssel,3
703,Reimerswaal,Zeeland,5
274,Renkum,Gelderland,9
339,Renswoude,Utrecht,0
1667,Reusel-De Mierden,Noord-Brabant,0
275,Rheden,Gelderland,7
340,Rhenen,Utrecht,0
597,Ridderkerk,Zuid-Holland,2
1742,Rijssen-Holten,Overijssel,2
603,Rijswijk,Zuid-Holland,4
1669,Roerdalen,Limburg,4
957,Roermond,Limburg,15
1674,Roosendaal,Noord-Brabant,8
599,Rotterdam,Zuid-Holland,104
277,Rozendaal,Gelderland,2
840,Rucphen,Noord-Brabant,3
441,Schagen,Noord-Holland,6
279,Scherpenzeel,Gelderland,0
606,Schiedam,Zuid-Holland,4
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,2
965,Simpelveld,Limburg,5
1702,Sint Anthonis,Noord-Brabant,10
845,Sint-Michielsgestel,Noord-Brabant,12
1883,Sittard-Geleen,Limburg,58
610,Sliedrecht,Zuid-Holland,2
1714,Sluis,Zeeland,3
90,Smallingerland,Friesland,3
342,Soest,Utrecht,14
847,Someren,Noord-Brabant,5
848,Son en Breugel,Noord-Brabant,7
37,Stadskanaal,Groningen,0
180,Staphorst,Overijssel,3
532,Stede Broec,Noord-Holland,3
851,Steenbergen,Noord-Brabant,4
1708,Steenwijkerland,Overijssel,1
971,Stein,Limburg,5
1904,Stichtse Vecht,Utrecht,10
1900,Súdwest-Fryslân,Friesland,2
715,Terneuzen,Zeeland,5
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,3
1525,Teylingen,Zuid-Holland,3
716,Tholen,Zeeland,2
281,Tiel,Gelderland,4
855,Tilburg,Noord-Brabant,133
183,Tubbergen,Overijssel,3
1700,Twenterand,Overijssel,0
1730,Tynaarlo,Drenthe,5
737,Tytsjerksteradiel,Friesland,1
856,Uden,Noord-Brabant,71
450,Uitgeest,Noord-Holland,2
451,Uithoorn,Noord-Holland,2
184,Urk,Flevoland,5
344,Utrecht,Utrecht,101
1581,Utrechtse Heuvelrug,Utrecht,8
981,Vaals,Limburg,0
994,Valkenburg aan de Geul,Limburg,4
858,Valkenswaard,Noord-Brabant,2
47,Veendam,Groningen,0
345,Veenendaal,Utrecht,2
717,Veere,Zeeland,2
861,Veldhoven,Noord-Brabant,5
453,Velsen,Noord-Holland,5
983,Venlo,Limburg,24
984,Venray,Limburg,6
1961,Vijfheerenlanden,Utrecht,7
622,Vlaardingen,Zuid-Holland,7
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,6
986,Voerendaal,Limburg,4
626,Voorschoten,Zuid-Holland,2
285,Voorst,Gelderland,1
865,Vught,Noord-Brabant,8
1949,Waadhoeke,Friesland,0
866,Waalre,Noord-Brabant,2
867,Waalwijk,Noord-Brabant,15
627,Waddinxveen,Zuid-Holland,3
289,Wageningen,Gelderland,2
629,Wassenaar,Zuid-Holland,4
852,Waterland,Noord-Holland,7
988,Weert,Limburg,4
457,Weesp,Noord-Holland,1
1960,West Betuwe,Gelderland,11
668,West Maas en Waal,Gelderland,4
1969,Westerkwartier,Groningen,2
1701,Westerveld,Drenthe,0
293,Westervoort,Gelderland,1
1950,Westerwolde,Groningen,0
1783,Westland,Zuid-Holland,9
98,Weststellingwerf,Friesland,0
614,Westvoorne,Zuid-Holland,3
189,Wierden,Overijssel,0
296,Wijchen,Gelderland,14
1696,Wijdemeren,Noord-Holland,1
352,Wijk bij Duurstede,Utrecht,5
294,Winterswijk,Gelderland,0
873,Woensdrecht,Noord-Brabant,0
632,Woerden,Utrecht,5
880,Wormerland,Noord-Holland,1
351,Woudenberg,Utrecht,3
479,Zaanstad,Noord-Holland,3
297,Zaltbommel,Gelderland,4
473,Zandvoort,Noord-Holland,1
50,Zeewolde,Flevoland,4
355,Zeist,Utrecht,13
299,Zevenaar,Gelderland,5
637,Zoetermeer,Zuid-Holland,4
638,Zoeterwoude,Zuid-Holland,0
1892,Zuidplas,Zuid-Holland,0
879,Zundert,Noord-Brabant,7
301,Zutphen,Gelderland,2
1896,Zwartewaterland,Overijssel,9
642,Zwijndrecht,Zuid-Holland,6
193,Zwolle,Overijssel,18
,SUM,SUM,2981
