City_code,City,Province,Number
798,Hilvarenbeek,Noord-Brabant,3.0
1963,Hoeksche Waard,Zuid-Holland,1.0
118,Hoogeveen,Drenthe,1.0
321,Houten,Utrecht,13.0
406,Huizen,Noord-Holland,1.0
353,IJsselstein,Utrecht,1.0
537,Katwijk,Zuid-Holland,1.0
542,Krimpen aan den IJssel,Zuid-Holland,1.0
1931,Krimpenerwaard,Zuid-Holland,3.0
1685,Landerd,Noord-Brabant,2.0
882,Landgraaf,Limburg,1.0
415,Landsmeer,Noord-Holland,2.0
416,Langedijk,Noord-Holland,1.0
1621,Lansingerland,Zuid-Holland,4.0
80,Leeuwarden,Friesland,1.0
546,Leiden,Zuid-Holland,1.0
1916,Leidschendam-Voorburg,Zuid-Holland,2.0
995,Lelystad,Flevoland,1.0
1640,Leudal,Limburg,4.0
1705,Lingewaard,Gelderland,2.0
809,Loon op Zand,Noord-Brabant,6.0
935,Maastricht,Limburg,8.0
1948,Meierijstad,Noord-Brabant,18.0
1740,Neder-Betuwe,Gelderland,1.0
569,Nieuwkoop,Zuid-Holland,1.0
268,Nijmegen,Gelderland,6.0
1930,Nissewaard,Zuid-Holland,1.0
575,Noordwijk,Zuid-Holland,2.0
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,1.0
579,Oegstgeest,Zuid-Holland,2.0
824,Oisterwijk,Noord-Brabant,5.0
826,Oosterhout,Noord-Brabant,1.0
86,Opsterland,Friesland,2.0
828,Oss,Noord-Brabant,3.0
1894,Peel en Maas,Limburg,4.0
765,Pekela,Groningen,1.0
1926,Pijnacker-Nootdorp,Zuid-Holland,5.0
439,Purmerend,Noord-Holland,1.0
177,Raalte,Overijssel,1.0
703,Reimerswaal,Zeeland,1.0
274,Renkum,Gelderland,7.0
275,Rheden,Gelderland,1.0
597,Ridderkerk,Zuid-Holland,1.0
957,Roermond,Limburg,1.0
1674,Roosendaal,Noord-Brabant,1.0
599,Rotterdam,Zuid-Holland,15.0
441,Schagen,Noord-Holland,1.0
1676,Schouwen-Duiveland,Zeeland,2.0
965,Simpelveld,Limburg,2.0
845,Sint-Michielsgestel,Noord-Brabant,5.0
1883,Sittard-Geleen,Limburg,20.0
90,Smallingerland,Friesland,1.0
342,Soest,Utrecht,8.0
848,Son en Breugel,Noord-Brabant,1.0
971,Stein,Limburg,1.0
1904,Stichtse Vecht,Utrecht,5.0
1900,Súdwest Fryslân,Friesland,1.0
281,Tiel,Gelderland,2.0
855,Tilburg,Noord-Brabant,50.0
183,Tubbergen,Overijssel,1.0
856,Uden,Noord-Brabant,21.0
344,Utrecht,Utrecht,25.0
1581,Utrechtse Heuvelrug,Utrecht,2.0
345,Veenendaal,Utrecht,1.0
717,Veere,Zeeland,1.0
861,Veldhoven,Noord-Brabant,1.0
453,Velsen,Noord-Holland,1.0
983,Venlo,Limburg,2.0
1961,Vijfheerenlanden,Utrecht,1.0
622,Vlaardingen,Zuid-Holland,1.0
718,Vlissingen,Zeeland,2.0
285,Voorst,Gelderland,1.0
865,Vught,Noord-Brabant,2.0
866,Waalre,Noord-Brabant,1.0
867,Waalwijk,Noord-Brabant,6.0
627,Waddinxveen,Zuid-Holland,1.0
852,Waterland,Noord-Holland,1.0
1960,West Betuwe,Gelderland,2.0
668,West Maas en Waal,Gelderland,2.0
614,Westvoorne,Zuid-Holland,1.0
296,Wijchen,Gelderland,2.0
352,Wijk bij Duurstede,Utrecht,2.0
632,Woerden,Utrecht,2.0
351,Woudenberg,Utrecht,1.0
479,Zaanstad,Noord-Holland,2.0
297,Zaltbommel,Gelderland,1.0
50,Zeewolde,Flevoland,1.0
355,Zeist,Utrecht,4.0
879,Zundert,Noord-Brabant,2.0
193,Zwolle,Overijssel,2.0
,SUM,SUM,614.0
