City_code,City,Province,Number
542,Krimpen aan den IJssel,Zuid-Holland,6
1931,Krimpenerwaard,Zuid-Holland,16
1659,Laarbeek,Noord-Brabant,19
1685,Landerd,Noord-Brabant,25
882,Landgraaf,Limburg,21
415,Landsmeer,Noord-Holland,6
416,Langedijk,Noord-Holland,12
1621,Lansingerland,Zuid-Holland,25
417,Laren,Noord-Holland,4
80,Leeuwarden,Friesland,12
546,Leiden,Zuid-Holland,21
547,Leiderdorp,Zuid-Holland,3
1916,Leidschendam-Voorburg,Zuid-Holland,14
995,Lelystad,Flevoland,26
1640,Leudal,Limburg,29
327,Leusden,Utrecht,13
1705,Lingewaard,Gelderland,14
553,Lisse,Zuid-Holland,2
262,Lochem,Gelderland,6
809,Loon op Zand,Noord-Brabant,20
331,Lopik,Utrecht,11
24,Loppersum,Groningen,0
168,Losser,Overijssel,1
263,Maasdriel,Gelderland,3
1641,Maasgouw,Limburg,10
556,Maassluis,Zuid-Holland,7
935,Maastricht,Limburg,112
420,Medemblik,Noord-Holland,4
938,Meerssen,Limburg,8
1948,Meierijstad,Noord-Brabant,149
119,Meppel,Drenthe,3
687,Middelburg,Zeeland,7
1842,Midden-Delfland,Zuid-Holland,2
1731,Midden-Drenthe,Drenthe,1
1952,Midden-Groningen,Groningen,2
815,Mill en Sint Hubert,Noord-Brabant,5
1709,Moerdijk,Noord-Brabant,5
1978,Molenlanden,Zuid-Holland,16
1955,Montferland,Gelderland,3
335,Montfoort,Utrecht,5
944,Mook en Middelaar,Limburg,5
1740,Neder-Betuwe,Gelderland,11
946,Nederweert,Limburg,14
356,Nieuwegein,Utrecht,12
569,Nieuwkoop,Zuid-Holland,6
267,Nijkerk,Gelderland,8
268,Nijmegen,Gelderland,108
1930,Nissewaard,Zuid-Holland,19
1970,Noardeast-Fryslân,Friesland,3
1695,Noord-Beveland,Zeeland,2
1699,Noordenveld,Drenthe,1
171,Noordoostpolder,Flevoland,5
575,Noordwijk,Zuid-Holland,7
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,8
302,Nunspeet,Gelderland,29
579,Oegstgeest,Zuid-Holland,9
823,Oirschot,Noord-Brabant,6
824,Oisterwijk,Noord-Brabant,18
1895,Oldambt,Groningen,0
269,Oldebroek,Gelderland,12
173,Oldenzaal,Overijssel,13
1773,Olst-Wijhe,Overijssel,6
175,Ommen,Overijssel,7
1586,Oost Gelre,Gelderland,6
826,Oosterhout,Noord-Brabant,26
85,Ooststellingwerf,Friesland,1
431,Oostzaan,Noord-Holland,6
432,Opmeer,Noord-Holland,0
86,Opsterland,Friesland,4
828,Oss,Noord-Brabant,81
1509,Oude IJsselstreek,Gelderland,4
437,Ouder-Amstel,Noord-Holland,7
589,Oudewater,Utrecht,10
1734,Overbetuwe,Gelderland,38
590,Papendrecht,Zuid-Holland,6
1894,Peel en Maas,Limburg,88
765,Pekela,Groningen,2
1926,Pijnacker-Nootdorp,Zuid-Holland,16
439,Purmerend,Noord-Holland,32
273,Putten,Gelderland,5
177,Raalte,Overijssel,10
703,Reimerswaal,Zeeland,7
274,Renkum,Gelderland,12
339,Renswoude,Utrecht,0
1667,Reusel-De Mierden,Noord-Brabant,1
275,Rheden,Gelderland,18
340,Rhenen,Utrecht,1
597,Ridderkerk,Zuid-Holland,9
1742,Rijssen-Holten,Overijssel,9
603,Rijswijk,Zuid-Holland,10
1669,Roerdalen,Limburg,10
957,Roermond,Limburg,28
1674,Roosendaal,Noord-Brabant,20
599,Rotterdam,Zuid-Holland,186
277,Rozendaal,Gelderland,2
840,Rucphen,Noord-Brabant,6
441,Schagen,Noord-Holland,11
279,Scherpenzeel,Gelderland,2
606,Schiedam,Zuid-Holland,14
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,6
965,Simpelveld,Limburg,8
1702,Sint Anthonis,Noord-Brabant,13
845,Sint-Michielsgestel,Noord-Brabant,18
1883,Sittard-Geleen,Limburg,86
610,Sliedrecht,Zuid-Holland,5
1714,Sluis,Zeeland,5
90,Smallingerland,Friesland,4
342,Soest,Utrecht,21
847,Someren,Noord-Brabant,10
848,Son en Breugel,Noord-Brabant,15
37,Stadskanaal,Groningen,0
180,Staphorst,Overijssel,4
532,Stede Broec,Noord-Holland,13
851,Steenbergen,Noord-Brabant,11
1708,Steenwijkerland,Overijssel,6
971,Stein,Limburg,24
1904,Stichtse Vecht,Utrecht,22
1900,Súdwest-Fryslân,Friesland,8
715,Terneuzen,Zeeland,10
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,3
1525,Teylingen,Zuid-Holland,8
716,Tholen,Zeeland,13
281,Tiel,Gelderland,14
855,Tilburg,Noord-Brabant,224
183,Tubbergen,Overijssel,4
1700,Twenterand,Overijssel,3
1730,Tynaarlo,Drenthe,13
737,Tytsjerksteradiel,Friesland,2
856,Uden,Noord-Brabant,94
450,Uitgeest,Noord-Holland,4
451,Uithoorn,Noord-Holland,5
184,Urk,Flevoland,7
344,Utrecht,Utrecht,191
1581,Utrechtse Heuvelrug,Utrecht,15
981,Vaals,Limburg,4
994,Valkenburg aan de Geul,Limburg,9
858,Valkenswaard,Noord-Brabant,9
47,Veendam,Groningen,1
345,Veenendaal,Utrecht,7
717,Veere,Zeeland,6
861,Veldhoven,Noord-Brabant,18
453,Velsen,Noord-Holland,15
983,Venlo,Limburg,47
984,Venray,Limburg,17
1961,Vijfheerenlanden,Utrecht,21
622,Vlaardingen,Zuid-Holland,22
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,8
986,Voerendaal,Limburg,6
626,Voorschoten,Zuid-Holland,5
285,Voorst,Gelderland,6
865,Vught,Noord-Brabant,22
1949,Waadhoeke,Friesland,0
866,Waalre,Noord-Brabant,2
867,Waalwijk,Noord-Brabant,34
627,Waddinxveen,Zuid-Holland,5
289,Wageningen,Gelderland,3
629,Wassenaar,Zuid-Holland,5
852,Waterland,Noord-Holland,11
988,Weert,Limburg,24
457,Weesp,Noord-Holland,6
1960,West Betuwe,Gelderland,19
668,West Maas en Waal,Gelderland,11
1969,Westerkwartier,Groningen,9
1701,Westerveld,Drenthe,2
293,Westervoort,Gelderland,2
1950,Westerwolde,Groningen,3
1783,Westland,Zuid-Holland,28
98,Weststellingwerf,Friesland,1
614,Westvoorne,Zuid-Holland,8
189,Wierden,Overijssel,1
296,Wijchen,Gelderland,24
1696,Wijdemeren,Noord-Holland,3
352,Wijk bij Duurstede,Utrecht,6
294,Winterswijk,Gelderland,2
873,Woensdrecht,Noord-Brabant,5
632,Woerden,Utrecht,22
880,Wormerland,Noord-Holland,3
351,Woudenberg,Utrecht,6
479,Zaanstad,Noord-Holland,29
297,Zaltbommel,Gelderland,7
473,Zandvoort,Noord-Holland,6
50,Zeewolde,Flevoland,5
355,Zeist,Utrecht,25
299,Zevenaar,Gelderland,10
637,Zoetermeer,Zuid-Holland,13
638,Zoeterwoude,Zuid-Holland,1
1892,Zuidplas,Zuid-Holland,6
879,Zundert,Noord-Brabant,14
301,Zutphen,Gelderland,8
1896,Zwartewaterland,Overijssel,30
642,Zwijndrecht,Zuid-Holland,9
193,Zwolle,Overijssel,47
,SUM,SUM,6298
