City_code,City,Province,Number
230,Elburg,Gelderland,1
114,Emmen,Drenthe,2
388,Enkhuizen,Noord-Holland,1
153,Enschede,Overijssel,4
232,Epe,Gelderland,4
233,Ermelo,Gelderland,8
777,Etten-Leur,Noord-Brabant,13
779,Geertruidenberg,Noord-Brabant,7
1771,Geldrop-Mierlo,Noord-Brabant,3
1652,Gemert-Bakel,Noord-Brabant,26
907,Gennep,Limburg,2
784,Gilze en Rijen,Noord-Brabant,3
1924,Goeree-Overflakkee,Zuid-Holland,7
664,Goes,Zeeland,3
785,Goirle,Noord-Brabant,9
1942,Gooise Meren,Noord-Holland,9
512,Gorinchem,Zuid-Holland,0
513,Gouda,Zuid-Holland,7
786,Grave,Noord-Brabant,1
14,Groningen,Groningen,11
1729,Gulpen-Wittem,Limburg,2
158,Haaksbergen,Overijssel,1
788,Haaren,Noord-Brabant,9
392,Haarlem,Noord-Holland,7
394,Haarlemmermeer,Noord-Holland,4
1655,Halderberge,Noord-Brabant,2
160,Hardenberg,Overijssel,0
243,Harderwijk,Gelderland,5
523,Hardinxveld-Giessendam,Zuid-Holland,5
72,Harlingen,Friesland,1
244,Hattem,Gelderland,0
396,Heemskerk,Noord-Holland,2
397,Heemstede,Noord-Holland,5
246,Heerde,Gelderland,3
74,Heerenveen,Friesland,0
398,Heerhugowaard,Noord-Holland,2
917,Heerlen,Limburg,14
1658,Heeze-Leende,Noord-Brabant,4
399,Heiloo,Noord-Holland,3
163,Hellendoorn,Overijssel,2
530,Hellevoetsluis,Zuid-Holland,1
794,Helmond,Noord-Brabant,20
531,Hendrik-Ido-Ambacht,Zuid-Holland,0
164,Hengelo (O),Overijssel,4
1966,Het Hogeland,Groningen,0
252,Heumen,Gelderland,5
797,Heusden,Noord-Brabant,5
534,Hillegom,Zuid-Holland,1
798,Hilvarenbeek,Noord-Brabant,4
402,Hilversum,Noord-Holland,3
1963,Hoeksche Waard,Zuid-Holland,8
1735,Hof van Twente,Overijssel,3
1911,Hollands Kroon,Noord-Holland,1
118,Hoogeveen,Drenthe,3
405,Hoorn,Noord-Holland,1
1507,Horst aan de Maas,Limburg,8
321,Houten,Utrecht,14
406,Huizen,Noord-Holland,2
677,Hulst,Zeeland,0
353,IJsselstein,Utrecht,7
1884,Kaag en Braassem,Zuid-Holland,0
166,Kampen,Overijssel,2
678,Kapelle,Zeeland,2
537,Katwijk,Zuid-Holland,2
928,Kerkrade,Limburg,3
1598,Koggenland,Noord-Holland,1
542,Krimpen aan den IJssel,Zuid-Holland,1
1931,Krimpenerwaard,Zuid-Holland,4
1659,Laarbeek,Noord-Brabant,2
1685,Landerd,Noord-Brabant,16
882,Landgraaf,Limburg,7
415,Landsmeer,Noord-Holland,3
416,Langedijk,Noord-Holland,4
1621,Lansingerland,Zuid-Holland,10
417,Laren,Noord-Holland,0
80,Leeuwarden,Friesland,4
546,Leiden,Zuid-Holland,11
547,Leiderdorp,Zuid-Holland,2
1916,Leidschendam-Voorburg,Zuid-Holland,6
995,Lelystad,Flevoland,12
1640,Leudal,Limburg,11
327,Leusden,Utrecht,3
1705,Lingewaard,Gelderland,4
553,Lisse,Zuid-Holland,0
262,Lochem,Gelderland,1
809,Loon op Zand,Noord-Brabant,9
331,Lopik,Utrecht,3
24,Loppersum,Groningen,0
168,Losser,Overijssel,0
263,Maasdriel,Gelderland,1
1641,Maasgouw,Limburg,4
556,Maassluis,Zuid-Holland,2
935,Maastricht,Limburg,41
420,Medemblik,Noord-Holland,0
938,Meerssen,Limburg,2
1948,Meierijstad,Noord-Brabant,60
119,Meppel,Drenthe,0
687,Middelburg,Zeeland,2
1842,Midden-Delfland,Zuid-Holland,0
1731,Midden-Drenthe,Drenthe,0
1952,Midden-Groningen,Groningen,2
815,Mill en Sint Hubert,Noord-Brabant,1
1709,Moerdijk,Noord-Brabant,1
1978,Molenlanden,Zuid-Holland,7
1955,Montferland,Gelderland,1
335,Montfoort,Utrecht,0
944,Mook en Middelaar,Limburg,0
1740,Neder-Betuwe,Gelderland,4
946,Nederweert,Limburg,7
356,Nieuwegein,Utrecht,4
569,Nieuwkoop,Zuid-Holland,1
267,Nijkerk,Gelderland,2
268,Nijmegen,Gelderland,41
1930,Nissewaard,Zuid-Holland,4
1970,Noardeast-Fryslân,Friesland,0
1695,Noord-Beveland,Zeeland,0
1699,Noordenveld,Drenthe,1
171,Noordoostpolder,Flevoland,2
575,Noordwijk,Zuid-Holland,2
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,1
302,Nunspeet,Gelderland,3
579,Oegstgeest,Zuid-Holland,4
823,Oirschot,Noord-Brabant,1
824,Oisterwijk,Noord-Brabant,10
1895,Oldambt,Groningen,0
269,Oldebroek,Gelderland,5
173,Oldenzaal,Overijssel,2
1773,Olst-Wijhe,Overijssel,0
175,Ommen,Overijssel,2
1586,Oost Gelre,Gelderland,0
826,Oosterhout,Noord-Brabant,9
85,Ooststellingwerf,Friesland,0
431,Oostzaan,Noord-Holland,2
432,Opmeer,Noord-Holland,0
86,Opsterland,Friesland,2
828,Oss,Noord-Brabant,20
1509,Oude IJsselstreek,Gelderland,2
437,Ouder-Amstel,Noord-Holland,3
589,Oudewater,Utrecht,1
1734,Overbetuwe,Gelderland,9
590,Papendrecht,Zuid-Holland,0
1894,Peel en Maas,Limburg,36
765,Pekela,Groningen,1
1926,Pijnacker-Nootdorp,Zuid-Holland,11
439,Purmerend,Noord-Holland,4
273,Putten,Gelderland,2
177,Raalte,Overijssel,3
703,Reimerswaal,Zeeland,3
274,Renkum,Gelderland,8
339,Renswoude,Utrecht,0
1667,Reusel-De Mierden,Noord-Brabant,0
275,Rheden,Gelderland,3
340,Rhenen,Utrecht,0
597,Ridderkerk,Zuid-Holland,1
1742,Rijssen-Holten,Overijssel,0
603,Rijswijk,Zuid-Holland,3
1669,Roerdalen,Limburg,1
957,Roermond,Limburg,6
1674,Roosendaal,Noord-Brabant,6
599,Rotterdam,Zuid-Holland,58
277,Rozendaal,Gelderland,2
840,Rucphen,Noord-Brabant,1
441,Schagen,Noord-Holland,5
279,Scherpenzeel,Gelderland,0
606,Schiedam,Zuid-Holland,1
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,2
965,Simpelveld,Limburg,5
1702,Sint Anthonis,Noord-Brabant,5
845,Sint-Michielsgestel,Noord-Brabant,10
1883,Sittard-Geleen,Limburg,51
610,Sliedrecht,Zuid-Holland,1
1714,Sluis,Zeeland,2
90,Smallingerland,Friesland,3
342,Soest,Utrecht,12
847,Someren,Noord-Brabant,3
848,Son en Breugel,Noord-Brabant,4
37,Stadskanaal,Groningen,0
180,Staphorst,Overijssel,1
532,Stede Broec,Noord-Holland,1
851,Steenbergen,Noord-Brabant,2
1708,Steenwijkerland,Overijssel,1
971,Stein,Limburg,4
1904,Stichtse Vecht,Utrecht,9
1900,Súdwest-Fryslân,Friesland,2
715,Terneuzen,Zeeland,3
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,0
1525,Teylingen,Zuid-Holland,2
716,Tholen,Zeeland,2
281,Tiel,Gelderland,4
855,Tilburg,Noord-Brabant,95
183,Tubbergen,Overijssel,1
1700,Twenterand,Overijssel,0
1730,Tynaarlo,Drenthe,3
737,Tytsjerksteradiel,Friesland,1
856,Uden,Noord-Brabant,53
450,Uitgeest,Noord-Holland,0
451,Uithoorn,Noord-Holland,1
184,Urk,Flevoland,1
344,Utrecht,Utrecht,69
1581,Utrechtse Heuvelrug,Utrecht,6
981,Vaals,Limburg,0
994,Valkenburg aan de Geul,Limburg,2
858,Valkenswaard,Noord-Brabant,1
47,Veendam,Groningen,0
345,Veenendaal,Utrecht,1
717,Veere,Zeeland,1
861,Veldhoven,Noord-Brabant,1
453,Velsen,Noord-Holland,4
983,Venlo,Limburg,12
984,Venray,Limburg,1
1961,Vijfheerenlanden,Utrecht,4
622,Vlaardingen,Zuid-Holland,2
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,4
986,Voerendaal,Limburg,3
626,Voorschoten,Zuid-Holland,1
285,Voorst,Gelderland,1
865,Vught,Noord-Brabant,7
1949,Waadhoeke,Friesland,0
866,Waalre,Noord-Brabant,2
867,Waalwijk,Noord-Brabant,12
627,Waddinxveen,Zuid-Holland,1
289,Wageningen,Gelderland,1
629,Wassenaar,Zuid-Holland,3
852,Waterland,Noord-Holland,4
988,Weert,Limburg,0
457,Weesp,Noord-Holland,0
1960,West Betuwe,Gelderland,6
668,West Maas en Waal,Gelderland,3
1969,Westerkwartier,Groningen,1
1701,Westerveld,Drenthe,0
293,Westervoort,Gelderland,0
1950,Westerwolde,Groningen,0
1783,Westland,Zuid-Holland,6
98,Weststellingwerf,Friesland,0
614,Westvoorne,Zuid-Holland,3
189,Wierden,Overijssel,0
296,Wijchen,Gelderland,8
1696,Wijdemeren,Noord-Holland,1
352,Wijk bij Duurstede,Utrecht,4
294,Winterswijk,Gelderland,0
873,Woensdrecht,Noord-Brabant,0
632,Woerden,Utrecht,4
880,Wormerland,Noord-Holland,0
351,Woudenberg,Utrecht,2
479,Zaanstad,Noord-Holland,2
297,Zaltbommel,Gelderland,3
473,Zandvoort,Noord-Holland,1
50,Zeewolde,Flevoland,3
355,Zeist,Utrecht,12
299,Zevenaar,Gelderland,2
637,Zoetermeer,Zuid-Holland,1
638,Zoeterwoude,Zuid-Holland,0
1892,Zuidplas,Zuid-Holland,0
879,Zundert,Noord-Brabant,6
301,Zutphen,Gelderland,1
1896,Zwartewaterland,Overijssel,4
642,Zwijndrecht,Zuid-Holland,5
193,Zwolle,Overijssel,12
,SUM,SUM,2066
