City_code,City,Province,Number
946,Nederweert,Limburg,8
356,Nieuwegein,Utrecht,9
569,Nieuwkoop,Zuid-Holland,3
267,Nijkerk,Gelderland,4
268,Nijmegen,Gelderland,68
1930,Nissewaard,Zuid-Holland,15
1970,Noardeast-Fryslân,Friesland,1
1695,Noord-Beveland,Zeeland,0
1699,Noordenveld,Drenthe,1
171,Noordoostpolder,Flevoland,3
575,Noordwijk,Zuid-Holland,6
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,3
302,Nunspeet,Gelderland,13
579,Oegstgeest,Zuid-Holland,7
823,Oirschot,Noord-Brabant,3
824,Oisterwijk,Noord-Brabant,16
1895,Oldambt,Groningen,0
269,Oldebroek,Gelderland,7
173,Oldenzaal,Overijssel,6
1773,Olst-Wijhe,Overijssel,2
175,Ommen,Overijssel,4
1586,Oost Gelre,Gelderland,2
826,Oosterhout,Noord-Brabant,16
85,Ooststellingwerf,Friesland,0
431,Oostzaan,Noord-Holland,4
432,Opmeer,Noord-Holland,0
86,Opsterland,Friesland,2
828,Oss,Noord-Brabant,59
1509,Oude IJsselstreek,Gelderland,4
437,Ouder-Amstel,Noord-Holland,4
589,Oudewater,Utrecht,4
1734,Overbetuwe,Gelderland,22
590,Papendrecht,Zuid-Holland,4
1894,Peel en Maas,Limburg,64
765,Pekela,Groningen,2
1926,Pijnacker-Nootdorp,Zuid-Holland,11
439,Purmerend,Noord-Holland,20
273,Putten,Gelderland,3
177,Raalte,Overijssel,5
703,Reimerswaal,Zeeland,5
274,Renkum,Gelderland,10
339,Renswoude,Utrecht,0
1667,Reusel-De Mierden,Noord-Brabant,1
275,Rheden,Gelderland,10
340,Rhenen,Utrecht,0
597,Ridderkerk,Zuid-Holland,5
1742,Rijssen-Holten,Overijssel,4
603,Rijswijk,Zuid-Holland,5
1669,Roerdalen,Limburg,6
957,Roermond,Limburg,21
1674,Roosendaal,Noord-Brabant,11
599,Rotterdam,Zuid-Holland,139
277,Rozendaal,Gelderland,2
840,Rucphen,Noord-Brabant,6
441,Schagen,Noord-Holland,7
279,Scherpenzeel,Gelderland,1
606,Schiedam,Zuid-Holland,8
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,3
965,Simpelveld,Limburg,5
1702,Sint Anthonis,Noord-Brabant,13
845,Sint-Michielsgestel,Noord-Brabant,14
1883,Sittard-Geleen,Limburg,59
610,Sliedrecht,Zuid-Holland,3
1714,Sluis,Zeeland,4
90,Smallingerland,Friesland,3
342,Soest,Utrecht,16
847,Someren,Noord-Brabant,6
848,Son en Breugel,Noord-Brabant,10
37,Stadskanaal,Groningen,0
180,Staphorst,Overijssel,3
532,Stede Broec,Noord-Holland,5
851,Steenbergen,Noord-Brabant,8
1708,Steenwijkerland,Overijssel,3
971,Stein,Limburg,6
1904,Stichtse Vecht,Utrecht,12
1900,Súdwest-Fryslân,Friesland,5
715,Terneuzen,Zeeland,5
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,3
1525,Teylingen,Zuid-Holland,7
716,Tholen,Zeeland,7
281,Tiel,Gelderland,5
855,Tilburg,Noord-Brabant,178
183,Tubbergen,Overijssel,3
1700,Twenterand,Overijssel,1
1730,Tynaarlo,Drenthe,8
737,Tytsjerksteradiel,Friesland,1
856,Uden,Noord-Brabant,82
450,Uitgeest,Noord-Holland,4
451,Uithoorn,Noord-Holland,2
184,Urk,Flevoland,7
344,Utrecht,Utrecht,131
1581,Utrechtse Heuvelrug,Utrecht,11
981,Vaals,Limburg,0
994,Valkenburg aan de Geul,Limburg,4
858,Valkenswaard,Noord-Brabant,4
47,Veendam,Groningen,0
345,Veenendaal,Utrecht,3
717,Veere,Zeeland,5
861,Veldhoven,Noord-Brabant,11
453,Velsen,Noord-Holland,10
983,Venlo,Limburg,33
984,Venray,Limburg,9
1961,Vijfheerenlanden,Utrecht,11
622,Vlaardingen,Zuid-Holland,15
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,6
986,Voerendaal,Limburg,4
626,Voorschoten,Zuid-Holland,3
285,Voorst,Gelderland,2
865,Vught,Noord-Brabant,15
1949,Waadhoeke,Friesland,0
866,Waalre,Noord-Brabant,2
867,Waalwijk,Noord-Brabant,22
627,Waddinxveen,Zuid-Holland,4
289,Wageningen,Gelderland,3
629,Wassenaar,Zuid-Holland,5
852,Waterland,Noord-Holland,8
988,Weert,Limburg,7
457,Weesp,Noord-Holland,1
1960,West Betuwe,Gelderland,12
668,West Maas en Waal,Gelderland,6
1969,Westerkwartier,Groningen,6
1701,Westerveld,Drenthe,1
293,Westervoort,Gelderland,2
1950,Westerwolde,Groningen,0
1783,Westland,Zuid-Holland,15
98,Weststellingwerf,Friesland,1
614,Westvoorne,Zuid-Holland,5
189,Wierden,Overijssel,0
296,Wijchen,Gelderland,20
1696,Wijdemeren,Noord-Holland,1
352,Wijk bij Duurstede,Utrecht,6
294,Winterswijk,Gelderland,2
873,Woensdrecht,Noord-Brabant,2
632,Woerden,Utrecht,7
880,Wormerland,Noord-Holland,1
351,Woudenberg,Utrecht,3
479,Zaanstad,Noord-Holland,11
297,Zaltbommel,Gelderland,6
473,Zandvoort,Noord-Holland,2
50,Zeewolde,Flevoland,4
355,Zeist,Utrecht,17
299,Zevenaar,Gelderland,8
637,Zoetermeer,Zuid-Holland,5
638,Zoeterwoude,Zuid-Holland,0
1892,Zuidplas,Zuid-Holland,3
879,Zundert,Noord-Brabant,7
301,Zutphen,Gelderland,4
1896,Zwartewaterland,Overijssel,17
642,Zwijndrecht,Zuid-Holland,6
193,Zwolle,Overijssel,28
,SUM,SUM,4148
