City_code,City,Province,Number
1641,Maasgouw,Limburg,3
556,Maassluis,Zuid-Holland,1
935,Maastricht,Limburg,33
420,Medemblik,Noord-Holland,0
938,Meerssen,Limburg,1
1948,Meierijstad,Noord-Brabant,49
119,Meppel,Drenthe,0
687,Middelburg,Zeeland,1
1842,Midden-Delfland,Zuid-Holland,0
1731,Midden-Drenthe,Drenthe,0
1952,Midden-Groningen,Groningen,1
815,Mill en Sint Hubert,Noord-Brabant,1
1709,Moerdijk,Noord-Brabant,1
1978,Molenlanden,Zuid-Holland,3
1955,Montferland,Gelderland,0
335,Montfoort,Utrecht,0
944,Mook en Middelaar,Limburg,0
1740,Neder-Betuwe,Gelderland,4
946,Nederweert,Limburg,5
356,Nieuwegein,Utrecht,3
569,Nieuwkoop,Zuid-Holland,1
267,Nijkerk,Gelderland,2
268,Nijmegen,Gelderland,31
1930,Nissewaard,Zuid-Holland,3
1970,Noardeast-Fryslân,Friesland,0
1695,Noord-Beveland,Zeeland,0
1699,Noordenveld,Drenthe,1
171,Noordoostpolder,Flevoland,2
575,Noordwijk,Zuid-Holland,2
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,1
302,Nunspeet,Gelderland,2
579,Oegstgeest,Zuid-Holland,4
823,Oirschot,Noord-Brabant,1
824,Oisterwijk,Noord-Brabant,10
1895,Oldambt,Groningen,0
269,Oldebroek,Gelderland,2
173,Oldenzaal,Overijssel,1
1773,Olst-Wijhe,Overijssel,0
175,Ommen,Overijssel,1
1586,Oost Gelre,Gelderland,0
826,Oosterhout,Noord-Brabant,8
85,Ooststellingwerf,Friesland,0
431,Oostzaan,Noord-Holland,1
432,Opmeer,Noord-Holland,0
86,Opsterland,Friesland,2
828,Oss,Noord-Brabant,14
1509,Oude IJsselstreek,Gelderland,2
437,Ouder-Amstel,Noord-Holland,2
589,Oudewater,Utrecht,1
1734,Overbetuwe,Gelderland,9
590,Papendrecht,Zuid-Holland,0
1894,Peel en Maas,Limburg,31
765,Pekela,Groningen,1
1926,Pijnacker-Nootdorp,Zuid-Holland,10
439,Purmerend,Noord-Holland,2
273,Putten,Gelderland,2
177,Raalte,Overijssel,3
703,Reimerswaal,Zeeland,2
274,Renkum,Gelderland,8
339,Renswoude,Utrecht,0
1667,Reusel-De Mierden,Noord-Brabant,0
275,Rheden,Gelderland,2
340,Rhenen,Utrecht,0
597,Ridderkerk,Zuid-Holland,1
1742,Rijssen-Holten,Overijssel,0
603,Rijswijk,Zuid-Holland,2
1669,Roerdalen,Limburg,0
957,Roermond,Limburg,4
1674,Roosendaal,Noord-Brabant,6
599,Rotterdam,Zuid-Holland,41
277,Rozendaal,Gelderland,1
840,Rucphen,Noord-Brabant,1
441,Schagen,Noord-Holland,4
279,Scherpenzeel,Gelderland,0
606,Schiedam,Zuid-Holland,1
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,2
965,Simpelveld,Limburg,4
1702,Sint Anthonis,Noord-Brabant,4
845,Sint-Michielsgestel,Noord-Brabant,8
1883,Sittard-Geleen,Limburg,42
610,Sliedrecht,Zuid-Holland,1
1714,Sluis,Zeeland,2
90,Smallingerland,Friesland,3
342,Soest,Utrecht,11
847,Someren,Noord-Brabant,2
848,Son en Breugel,Noord-Brabant,4
37,Stadskanaal,Groningen,0
180,Staphorst,Overijssel,1
532,Stede Broec,Noord-Holland,1
851,Steenbergen,Noord-Brabant,2
1708,Steenwijkerland,Overijssel,1
971,Stein,Limburg,3
1904,Stichtse Vecht,Utrecht,8
1900,Súdwest-Fryslân,Friesland,1
715,Terneuzen,Zeeland,2
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,0
1525,Teylingen,Zuid-Holland,2
716,Tholen,Zeeland,1
281,Tiel,Gelderland,4
855,Tilburg,Noord-Brabant,88
183,Tubbergen,Overijssel,1
1700,Twenterand,Overijssel,0
1730,Tynaarlo,Drenthe,1
737,Tytsjerksteradiel,Friesland,1
856,Uden,Noord-Brabant,49
450,Uitgeest,Noord-Holland,0
451,Uithoorn,Noord-Holland,0
184,Urk,Flevoland,0
344,Utrecht,Utrecht,60
1581,Utrechtse Heuvelrug,Utrecht,5
981,Vaals,Limburg,0
994,Valkenburg aan de Geul,Limburg,2
858,Valkenswaard,Noord-Brabant,0
47,Veendam,Groningen,0
345,Veenendaal,Utrecht,1
717,Veere,Zeeland,1
861,Veldhoven,Noord-Brabant,1
453,Velsen,Noord-Holland,4
983,Venlo,Limburg,8
984,Venray,Limburg,0
1961,Vijfheerenlanden,Utrecht,4
622,Vlaardingen,Zuid-Holland,2
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,4
986,Voerendaal,Limburg,1
626,Voorschoten,Zuid-Holland,0
285,Voorst,Gelderland,1
865,Vught,Noord-Brabant,6
1949,Waadhoeke,Friesland,0
866,Waalre,Noord-Brabant,1
867,Waalwijk,Noord-Brabant,11
627,Waddinxveen,Zuid-Holland,1
289,Wageningen,Gelderland,1
629,Wassenaar,Zuid-Holland,3
852,Waterland,Noord-Holland,3
988,Weert,Limburg,0
457,Weesp,Noord-Holland,0
1960,West Betuwe,Gelderland,6
668,West Maas en Waal,Gelderland,3
1969,Westerkwartier,Groningen,1
1701,Westerveld,Drenthe,0
293,Westervoort,Gelderland,0
1950,Westerwolde,Groningen,0
1783,Westland,Zuid-Holland,3
98,Weststellingwerf,Friesland,0
614,Westvoorne,Zuid-Holland,3
189,Wierden,Overijssel,0
296,Wijchen,Gelderland,6
1696,Wijdemeren,Noord-Holland,0
352,Wijk bij Duurstede,Utrecht,4
294,Winterswijk,Gelderland,0
873,Woensdrecht,Noord-Brabant,0
632,Woerden,Utrecht,3
880,Wormerland,Noord-Holland,0
351,Woudenberg,Utrecht,1
479,Zaanstad,Noord-Holland,2
297,Zaltbommel,Gelderland,3
473,Zandvoort,Noord-Holland,1
50,Zeewolde,Flevoland,2
355,Zeist,Utrecht,12
299,Zevenaar,Gelderland,0
637,Zoetermeer,Zuid-Holland,0
638,Zoeterwoude,Zuid-Holland,0
1892,Zuidplas,Zuid-Holland,0
879,Zundert,Noord-Brabant,4
301,Zutphen,Gelderland,1
1896,Zwartewaterland,Overijssel,4
642,Zwijndrecht,Zuid-Holland,4
193,Zwolle,Overijssel,8
,SUM,SUM,1732
