City_code,City,Province,Number
214,Buren,Gelderland,5
502,Capelle aan den IJssel,Zuid-Holland,2
383,Castricum,Noord-Holland,6
109,Coevorden,Drenthe,12
1706,Cranendonck,Noord-Brabant,6
1684,Cuijk,Noord-Brabant,4
216,Culemborg,Gelderland,4
148,Dalfsen,Overijssel,1
1891,Dantumadiel,Friesland,0
310,De Bilt,Utrecht,16
1940,De Fryske Marren,Friesland,5
736,De Ronde Venen,Utrecht,2
1690,De Wolden,Drenthe,1
503,Delft,Zuid-Holland,5
10,Delfzijl,Groningen,0
400,Den Helder,Noord-Holland,2
762,Deurne,Noord-Brabant,10
150,Deventer,Overijssel,5
384,Diemen,Noord-Holland,2
1774,Dinkelland,Overijssel,8
221,Doesburg,Gelderland,1
222,Doetinchem,Gelderland,3
766,Dongen,Noord-Brabant,5
505,Dordrecht,Zuid-Holland,8
498,Drechterland,Noord-Holland,0
1719,Drimmelen,Noord-Brabant,13
303,Dronten,Flevoland,9
225,Druten,Gelderland,5
226,Duiven,Gelderland,2
1711,Echt-Susteren,Limburg,6
385,Edam-Volendam,Noord-Holland,3
228,Ede,Gelderland,5
317,Eemnes,Utrecht,1
770,Eersel,Noord-Brabant,4
1903,Eijsden-Margraten,Limburg,4
772,Eindhoven,Noord-Brabant,24
230,Elburg,Gelderland,1
114,Emmen,Drenthe,3
388,Enkhuizen,Noord-Holland,5
153,Enschede,Overijssel,7
232,Epe,Gelderland,4
233,Ermelo,Gelderland,8
777,Etten-Leur,Noord-Brabant,14
779,Geertruidenberg,Noord-Brabant,7
1771,Geldrop-Mierlo,Noord-Brabant,4
1652,Gemert-Bakel,Noord-Brabant,31
907,Gennep,Limburg,4
784,Gilze en Rijen,Noord-Brabant,5
1924,Goeree-Overflakkee,Zuid-Holland,8
664,Goes,Zeeland,3
785,Goirle,Noord-Brabant,11
1942,Gooise Meren,Noord-Holland,10
512,Gorinchem,Zuid-Holland,1
513,Gouda,Zuid-Holland,9
786,Grave,Noord-Brabant,2
14,Groningen,Groningen,23
1729,Gulpen-Wittem,Limburg,2
158,Haaksbergen,Overijssel,1
788,Haaren,Noord-Brabant,9
392,Haarlem,Noord-Holland,10
394,Haarlemmermeer,Noord-Holland,5
1655,Halderberge,Noord-Brabant,2
160,Hardenberg,Overijssel,0
243,Harderwijk,Gelderland,5
523,Hardinxveld-Giessendam,Zuid-Holland,5
72,Harlingen,Friesland,1
244,Hattem,Gelderland,0
396,Heemskerk,Noord-Holland,3
397,Heemstede,Noord-Holland,5
246,Heerde,Gelderland,4
74,Heerenveen,Friesland,0
398,Heerhugowaard,Noord-Holland,2
917,Heerlen,Limburg,15
1658,Heeze-Leende,Noord-Brabant,4
399,Heiloo,Noord-Holland,3
163,Hellendoorn,Overijssel,2
530,Hellevoetsluis,Zuid-Holland,1
794,Helmond,Noord-Brabant,22
531,Hendrik-Ido-Ambacht,Zuid-Holland,0
164,Hengelo (O),Overijssel,4
1966,Het Hogeland,Groningen,0
252,Heumen,Gelderland,6
797,Heusden,Noord-Brabant,6
534,Hillegom,Zuid-Holland,1
798,Hilvarenbeek,Noord-Brabant,4
402,Hilversum,Noord-Holland,3
1963,Hoeksche Waard,Zuid-Holland,12
1735,Hof van Twente,Overijssel,3
1911,Hollands Kroon,Noord-Holland,3
118,Hoogeveen,Drenthe,3
405,Hoorn,Noord-Holland,2
1507,Horst aan de Maas,Limburg,10
321,Houten,Utrecht,17
406,Huizen,Noord-Holland,3
677,Hulst,Zeeland,0
353,IJsselstein,Utrecht,8
1884,Kaag en Braassem,Zuid-Holland,1
166,Kampen,Overijssel,2
678,Kapelle,Zeeland,2
537,Katwijk,Zuid-Holland,2
928,Kerkrade,Limburg,3
1598,Koggenland,Noord-Holland,1
542,Krimpen aan den IJssel,Zuid-Holland,2
1931,Krimpenerwaard,Zuid-Holland,5
1659,Laarbeek,Noord-Brabant,4
1685,Landerd,Noord-Brabant,18
882,Landgraaf,Limburg,7
415,Landsmeer,Noord-Holland,3
416,Langedijk,Noord-Holland,4
1621,Lansingerland,Zuid-Holland,13
417,Laren,Noord-Holland,0
80,Leeuwarden,Friesland,5
546,Leiden,Zuid-Holland,12
547,Leiderdorp,Zuid-Holland,2
1916,Leidschendam-Voorburg,Zuid-Holland,6
995,Lelystad,Flevoland,13
1640,Leudal,Limburg,13
327,Leusden,Utrecht,4
1705,Lingewaard,Gelderland,5
553,Lisse,Zuid-Holland,0
262,Lochem,Gelderland,1
809,Loon op Zand,Noord-Brabant,11
331,Lopik,Utrecht,3
24,Loppersum,Groningen,0
168,Losser,Overijssel,0
263,Maasdriel,Gelderland,1
1641,Maasgouw,Limburg,5
556,Maassluis,Zuid-Holland,2
935,Maastricht,Limburg,42
420,Medemblik,Noord-Holland,0
938,Meerssen,Limburg,2
1948,Meierijstad,Noord-Brabant,72
119,Meppel,Drenthe,0
687,Middelburg,Zeeland,3
1842,Midden-Delfland,Zuid-Holland,1
1731,Midden-Drenthe,Drenthe,1
1952,Midden-Groningen,Groningen,2
815,Mill en Sint Hubert,Noord-Brabant,2
1709,Moerdijk,Noord-Brabant,2
1978,Molenlanden,Zuid-Holland,9
1955,Montferland,Gelderland,1
335,Montfoort,Utrecht,0
944,Mook en Middelaar,Limburg,1
1740,Neder-Betuwe,Gelderland,4
946,Nederweert,Limburg,7
356,Nieuwegein,Utrecht,6
569,Nieuwkoop,Zuid-Holland,1
267,Nijkerk,Gelderland,2
268,Nijmegen,Gelderland,48
1930,Nissewaard,Zuid-Holland,7
1970,Noardeast-Fryslân,Friesland,1
1695,Noord-Beveland,Zeeland,0
1699,Noordenveld,Drenthe,1
171,Noordoostpolder,Flevoland,2
575,Noordwijk,Zuid-Holland,3
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,1
302,Nunspeet,Gelderland,3
579,Oegstgeest,Zuid-Holland,5
823,Oirschot,Noord-Brabant,1
824,Oisterwijk,Noord-Brabant,10
1895,Oldambt,Groningen,0
269,Oldebroek,Gelderland,5
173,Oldenzaal,Overijssel,3
1773,Olst-Wijhe,Overijssel,0
175,Ommen,Overijssel,2
1586,Oost Gelre,Gelderland,0
826,Oosterhout,Noord-Brabant,9
85,Ooststellingwerf,Friesland,0
431,Oostzaan,Noord-Holland,2
432,Opmeer,Noord-Holland,0
86,Opsterland,Friesland,2
828,Oss,Noord-Brabant,26
1509,Oude IJsselstreek,Gelderland,2
437,Ouder-Amstel,Noord-Holland,3
589,Oudewater,Utrecht,2
1734,Overbetuwe,Gelderland,11
590,Papendrecht,Zuid-Holland,1
1894,Peel en Maas,Limburg,41
765,Pekela,Groningen,1
1926,Pijnacker-Nootdorp,Zuid-Holland,11
439,Purmerend,Noord-Holland,7
273,Putten,Gelderland,2
177,Raalte,Overijssel,3
703,Reimerswaal,Zeeland,4
274,Renkum,Gelderland,8
339,Renswoude,Utrecht,0
1667,Reusel-De Mierden,Noord-Brabant,0
275,Rheden,Gelderland,4
340,Rhenen,Utrecht,0
597,Ridderkerk,Zuid-Holland,1
1742,Rijssen-Holten,Overijssel,0
603,Rijswijk,Zuid-Holland,3
1669,Roerdalen,Limburg,1
957,Roermond,Limburg,13
1674,Roosendaal,Noord-Brabant,7
599,Rotterdam,Zuid-Holland,81
277,Rozendaal,Gelderland,2
840,Rucphen,Noord-Brabant,2
441,Schagen,Noord-Holland,6
279,Scherpenzeel,Gelderland,0
606,Schiedam,Zuid-Holland,2
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,2
965,Simpelveld,Limburg,5
1702,Sint Anthonis,Noord-Brabant,8
845,Sint-Michielsgestel,Noord-Brabant,10
1883,Sittard-Geleen,Limburg,51
610,Sliedrecht,Zuid-Holland,1
1714,Sluis,Zeeland,2
90,Smallingerland,Friesland,3
342,Soest,Utrecht,13
847,Someren,Noord-Brabant,3
848,Son en Breugel,Noord-Brabant,5
37,Stadskanaal,Groningen,0
180,Staphorst,Overijssel,2
532,Stede Broec,Noord-Holland,3
851,Steenbergen,Noord-Brabant,4
1708,Steenwijkerland,Overijssel,1
971,Stein,Limburg,4
1904,Stichtse Vecht,Utrecht,10
1900,Súdwest-Fryslân,Friesland,2
715,Terneuzen,Zeeland,4
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,2
1525,Teylingen,Zuid-Holland,2
716,Tholen,Zeeland,2
281,Tiel,Gelderland,4
855,Tilburg,Noord-Brabant,119
183,Tubbergen,Overijssel,3
1700,Twenterand,Overijssel,0
1730,Tynaarlo,Drenthe,4
737,Tytsjerksteradiel,Friesland,1
856,Uden,Noord-Brabant,60
450,Uitgeest,Noord-Holland,0
451,Uithoorn,Noord-Holland,2
184,Urk,Flevoland,4
344,Utrecht,Utrecht,83
1581,Utrechtse Heuvelrug,Utrecht,8
981,Vaals,Limburg,0
994,Valkenburg aan de Geul,Limburg,2
858,Valkenswaard,Noord-Brabant,1
47,Veendam,Groningen,0
345,Veenendaal,Utrecht,2
717,Veere,Zeeland,1
861,Veldhoven,Noord-Brabant,2
453,Velsen,Noord-Holland,4
983,Venlo,Limburg,21
984,Venray,Limburg,3
1961,Vijfheerenlanden,Utrecht,7
622,Vlaardingen,Zuid-Holland,4
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,5
986,Voerendaal,Limburg,3
626,Voorschoten,Zuid-Holland,1
285,Voorst,Gelderland,1
865,Vught,Noord-Brabant,8
1949,Waadhoeke,Friesland,0
866,Waalre,Noord-Brabant,2
867,Waalwijk,Noord-Brabant,13
627,Waddinxveen,Zuid-Holland,3
289,Wageningen,Gelderland,1
629,Wassenaar,Zuid-Holland,4
852,Waterland,Noord-Holland,7
988,Weert,Limburg,0
457,Weesp,Noord-Holland,0
1960,West Betuwe,Gelderland,8
668,West Maas en Waal,Gelderland,3
1969,Westerkwartier,Groningen,3
1701,Westerveld,Drenthe,0
293,Westervoort,Gelderland,0
1950,Westerwolde,Groningen,0
1783,Westland,Zuid-Holland,7
98,Weststellingwerf,Friesland,0
614,Westvoorne,Zuid-Holland,3
189,Wierden,Overijssel,0
296,Wijchen,Gelderland,8
1696,Wijdemeren,Noord-Holland,1
352,Wijk bij Duurstede,Utrecht,4
294,Winterswijk,Gelderland,0
873,Woensdrecht,Noord-Brabant,0
632,Woerden,Utrecht,4
880,Wormerland,Noord-Holland,1
351,Woudenberg,Utrecht,2
479,Zaanstad,Noord-Holland,4
297,Zaltbommel,Gelderland,3
473,Zandvoort,Noord-Holland,1
50,Zeewolde,Flevoland,3
355,Zeist,Utrecht,12
299,Zevenaar,Gelderland,3
637,Zoetermeer,Zuid-Holland,1
638,Zoeterwoude,Zuid-Holland,0
1892,Zuidplas,Zuid-Holland,0
879,Zundert,Noord-Brabant,6
301,Zutphen,Gelderland,1
1896,Zwartewaterland,Overijssel,5
642,Zwijndrecht,Zuid-Holland,6
193,Zwolle,Overijssel,16
,SUM,SUM,2470
