City_code,City,Province,Number
109,Coevorden,Drenthe,17
1706,Cranendonck,Noord-Brabant,42
1684,Cuijk,Noord-Brabant,8
216,Culemborg,Gelderland,14
148,Dalfsen,Overijssel,14
1891,Dantumadiel,Friesland,1
310,De Bilt,Utrecht,36
1940,De Fryske Marren,Friesland,12
736,De Ronde Venen,Utrecht,17
1690,De Wolden,Drenthe,3
503,Delft,Zuid-Holland,27
10,Delfzijl,Groningen,4
400,Den Helder,Noord-Holland,9
762,Deurne,Noord-Brabant,42
150,Deventer,Overijssel,33
384,Diemen,Noord-Holland,7
1774,Dinkelland,Overijssel,28
221,Doesburg,Gelderland,6
222,Doetinchem,Gelderland,17
766,Dongen,Noord-Brabant,10
505,Dordrecht,Zuid-Holland,32
498,Drechterland,Noord-Holland,4
1719,Drimmelen,Noord-Brabant,24
303,Dronten,Flevoland,11
225,Druten,Gelderland,11
226,Duiven,Gelderland,4
1711,Echt-Susteren,Limburg,25
385,Edam-Volendam,Noord-Holland,14
228,Ede,Gelderland,37
317,Eemnes,Utrecht,1
770,Eersel,Noord-Brabant,15
1903,Eijsden-Margraten,Limburg,32
772,Eindhoven,Noord-Brabant,113
230,Elburg,Gelderland,9
114,Emmen,Drenthe,10
388,Enkhuizen,Noord-Holland,17
153,Enschede,Overijssel,45
232,Epe,Gelderland,18
233,Ermelo,Gelderland,18
777,Etten-Leur,Noord-Brabant,40
779,Geertruidenberg,Noord-Brabant,11
1771,Geldrop-Mierlo,Noord-Brabant,20
1652,Gemert-Bakel,Noord-Brabant,76
907,Gennep,Limburg,9
784,Gilze en Rijen,Noord-Brabant,22
1924,Goeree-Overflakkee,Zuid-Holland,77
664,Goes,Zeeland,12
785,Goirle,Noord-Brabant,24
1942,Gooise Meren,Noord-Holland,24
512,Gorinchem,Zuid-Holland,13
513,Gouda,Zuid-Holland,31
786,Grave,Noord-Brabant,16
14,Groningen,Groningen,80
1729,Gulpen-Wittem,Limburg,7
158,Haaksbergen,Overijssel,6
788,Haaren,Noord-Brabant,18
392,Haarlem,Noord-Holland,66
394,Haarlemmermeer,Noord-Holland,40
1655,Halderberge,Noord-Brabant,10
160,Hardenberg,Overijssel,11
243,Harderwijk,Gelderland,18
523,Hardinxveld-Giessendam,Zuid-Holland,7
72,Harlingen,Friesland,3
244,Hattem,Gelderland,7
396,Heemskerk,Noord-Holland,16
397,Heemstede,Noord-Holland,24
246,Heerde,Gelderland,27
74,Heerenveen,Friesland,5
398,Heerhugowaard,Noord-Holland,20
917,Heerlen,Limburg,68
1658,Heeze-Leende,Noord-Brabant,12
399,Heiloo,Noord-Holland,13
163,Hellendoorn,Overijssel,8
530,Hellevoetsluis,Zuid-Holland,10
794,Helmond,Noord-Brabant,75
531,Hendrik-Ido-Ambacht,Zuid-Holland,5
164,Hengelo,Overijssel,23
1966,Het Hogeland,Groningen,7
252,Heumen,Gelderland,15
797,Heusden,Noord-Brabant,37
534,Hillegom,Zuid-Holland,3
798,Hilvarenbeek,Noord-Brabant,10
402,Hilversum,Noord-Holland,24
1963,Hoeksche Waard,Zuid-Holland,51
1735,Hof van Twente,Overijssel,14
1911,Hollands Kroon,Noord-Holland,17
118,Hoogeveen,Drenthe,8
405,Hoorn,Noord-Holland,17
1507,Horst aan de Maas,Limburg,25
321,Houten,Utrecht,47
406,Huizen,Noord-Holland,13
677,Hulst,Zeeland,2
353,IJsselstein,Utrecht,26
1884,Kaag en Braassem,Zuid-Holland,5
166,Kampen,Overijssel,45
678,Kapelle,Zeeland,2
537,Katwijk,Zuid-Holland,15
928,Kerkrade,Limburg,28
1598,Koggenland,Noord-Holland,6
542,Krimpen aan den IJssel,Zuid-Holland,7
1931,Krimpenerwaard,Zuid-Holland,24
1659,Laarbeek,Noord-Brabant,33
1685,Landerd,Noord-Brabant,42
882,Landgraaf,Limburg,28
415,Landsmeer,Noord-Holland,7
416,Langedijk,Noord-Holland,14
1621,Lansingerland,Zuid-Holland,34
417,Laren,Noord-Holland,8
80,Leeuwarden,Friesland,19
546,Leiden,Zuid-Holland,30
547,Leiderdorp,Zuid-Holland,4
1916,Leidschendam-Voorburg,Zuid-Holland,18
995,Lelystad,Flevoland,29
1640,Leudal,Limburg,37
327,Leusden,Utrecht,16
1705,Lingewaard,Gelderland,22
553,Lisse,Zuid-Holland,3
262,Lochem,Gelderland,11
809,Loon op Zand,Noord-Brabant,25
331,Lopik,Utrecht,13
24,Loppersum,Groningen,1
168,Losser,Overijssel,1
263,Maasdriel,Gelderland,6
1641,Maasgouw,Limburg,13
556,Maassluis,Zuid-Holland,11
935,Maastricht,Limburg,126
420,Medemblik,Noord-Holland,8
938,Meerssen,Limburg,8
1948,Meierijstad,Noord-Brabant,195
119,Meppel,Drenthe,4
687,Middelburg,Zeeland,9
1842,Midden-Delfland,Zuid-Holland,3
1731,Midden-Drenthe,Drenthe,2
1952,Midden-Groningen,Groningen,5
815,Mill en Sint Hubert,Noord-Brabant,7
1709,Moerdijk,Noord-Brabant,6
1978,Molenlanden,Zuid-Holland,17
1955,Montferland,Gelderland,5
335,Montfoort,Utrecht,11
944,Mook en Middelaar,Limburg,5
1740,Neder-Betuwe,Gelderland,16
946,Nederweert,Limburg,21
356,Nieuwegein,Utrecht,17
569,Nieuwkoop,Zuid-Holland,7
267,Nijkerk,Gelderland,15
268,Nijmegen,Gelderland,132
1930,Nissewaard,Zuid-Holland,28
1970,Noardeast-Fryslân,Friesland,4
1695,Noord-Beveland,Zeeland,2
1699,Noordenveld,Drenthe,3
171,Noordoostpolder,Flevoland,10
575,Noordwijk,Zuid-Holland,10
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,11
302,Nunspeet,Gelderland,39
579,Oegstgeest,Zuid-Holland,12
823,Oirschot,Noord-Brabant,10
824,Oisterwijk,Noord-Brabant,23
1895,Oldambt,Groningen,0
269,Oldebroek,Gelderland,19
173,Oldenzaal,Overijssel,17
1773,Olst-Wijhe,Overijssel,6
175,Ommen,Overijssel,7
1586,Oost Gelre,Gelderland,7
826,Oosterhout,Noord-Brabant,31
85,Ooststellingwerf,Friesland,1
431,Oostzaan,Noord-Holland,7
432,Opmeer,Noord-Holland,2
86,Opsterland,Friesland,6
828,Oss,Noord-Brabant,128
1509,Oude IJsselstreek,Gelderland,5
437,Ouder-Amstel,Noord-Holland,7
589,Oudewater,Utrecht,18
1734,Overbetuwe,Gelderland,51
590,Papendrecht,Zuid-Holland,6
1894,Peel en Maas,Limburg,107
765,Pekela,Groningen,2
1926,Pijnacker-Nootdorp,Zuid-Holland,23
439,Purmerend,Noord-Holland,48
273,Putten,Gelderland,6
177,Raalte,Overijssel,13
703,Reimerswaal,Zeeland,7
274,Renkum,Gelderland,17
339,Renswoude,Utrecht,1
1667,Reusel-De Mierden,Noord-Brabant,4
275,Rheden,Gelderland,27
340,Rhenen,Utrecht,5
597,Ridderkerk,Zuid-Holland,19
1742,Rijssen-Holten,Overijssel,13
603,Rijswijk,Zuid-Holland,14
1669,Roerdalen,Limburg,13
957,Roermond,Limburg,31
1674,Roosendaal,Noord-Brabant,25
599,Rotterdam,Zuid-Holland,249
277,Rozendaal,Gelderland,2
840,Rucphen,Noord-Brabant,10
518,s-Gravenhage,Zuid-Holland,124
441,Schagen,Noord-Holland,13
279,Scherpenzeel,Gelderland,4
606,Schiedam,Zuid-Holland,19
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,9
965,Simpelveld,Limburg,10
1702,Sint Anthonis,Noord-Brabant,18
845,Sint-Michielsgestel,Noord-Brabant,28
1883,Sittard-Geleen,Limburg,98
610,Sliedrecht,Zuid-Holland,6
1714,Sluis,Zeeland,6
90,Smallingerland,Friesland,5
342,Soest,Utrecht,28
847,Someren,Noord-Brabant,19
848,Son en Breugel,Noord-Brabant,20
37,Stadskanaal,Groningen,1
180,Staphorst,Overijssel,5
532,Stede Broec,Noord-Holland,18
851,Steenbergen,Noord-Brabant,14
1708,Steenwijkerland,Overijssel,8
971,Stein,Limburg,29
1904,Stichtse Vecht,Utrecht,30
1900,Súdwest-Fryslân,Friesland,15
715,Terneuzen,Zeeland,16
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,3
1525,Teylingen,Zuid-Holland,11
716,Tholen,Zeeland,20
281,Tiel,Gelderland,23
855,Tilburg,Noord-Brabant,254
183,Tubbergen,Overijssel,11
1700,Twenterand,Overijssel,5
1730,Tynaarlo,Drenthe,16
737,Tytsjerksteradiel,Friesland,3
856,Uden,Noord-Brabant,123
450,Uitgeest,Noord-Holland,7
451,Uithoorn,Noord-Holland,11
184,Urk,Flevoland,9
344,Utrecht,Utrecht,243
1581,Utrechtse Heuvelrug,Utrecht,22
981,Vaals,Limburg,6
994,Valkenburg aan de Geul,Limburg,11
858,Valkenswaard,Noord-Brabant,20
47,Veendam,Groningen,1
345,Veenendaal,Utrecht,13
717,Veere,Zeeland,8
861,Veldhoven,Noord-Brabant,22
453,Velsen,Noord-Holland,25
983,Venlo,Limburg,67
984,Venray,Limburg,21
1961,Vijfheerenlanden,Utrecht,24
622,Vlaardingen,Zuid-Holland,28
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,8
986,Voerendaal,Limburg,7
626,Voorschoten,Zuid-Holland,6
285,Voorst,Gelderland,13
865,Vught,Noord-Brabant,29
1949,Waadhoeke,Friesland,3
866,Waalre,Noord-Brabant,6
867,Waalwijk,Noord-Brabant,46
627,Waddinxveen,Zuid-Holland,7
289,Wageningen,Gelderland,5
629,Wassenaar,Zuid-Holland,6
852,Waterland,Noord-Holland,11
988,Weert,Limburg,27
457,Weesp,Noord-Holland,8
1960,West Betuwe,Gelderland,24
668,West Maas en Waal,Gelderland,13
1969,Westerkwartier,Groningen,15
1701,Westerveld,Drenthe,3
293,Westervoort,Gelderland,2
1950,Westerwolde,Groningen,3
1783,Westland,Zuid-Holland,38
98,Weststellingwerf,Friesland,2
614,Westvoorne,Zuid-Holland,9
189,Wierden,Overijssel,4
296,Wijchen,Gelderland,30
1696,Wijdemeren,Noord-Holland,4
352,Wijk bij Duurstede,Utrecht,7
294,Winterswijk,Gelderland,3
873,Woensdrecht,Noord-Brabant,5
632,Woerden,Utrecht,25
880,Wormerland,Noord-Holland,6
351,Woudenberg,Utrecht,6
479,Zaanstad,Noord-Holland,46
297,Zaltbommel,Gelderland,9
473,Zandvoort,Noord-Holland,6
50,Zeewolde,Flevoland,7
355,Zeist,Utrecht,34
299,Zevenaar,Gelderland,12
637,Zoetermeer,Zuid-Holland,17
638,Zoeterwoude,Zuid-Holland,2
1892,Zuidplas,Zuid-Holland,11
879,Zundert,Noord-Brabant,17
301,Zutphen,Gelderland,10
1896,Zwartewaterland,Overijssel,36
642,Zwijndrecht,Zuid-Holland,13
193,Zwolle,Overijssel,63
,SUM,SUM,8437
